step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-04 14:15,5175.0,141.6,0.0,0.0,1.265,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.652,150.0,152.52132392482068,119.92278262136423
0,2025-01-04 14:18,5178.0,143.4,0.0,0.0,1.241,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.254,150.0,150.43013079753084,133.56374384412973
0,2025-01-04 14:21,5181.0,145.4,0.0,0.0,1.218,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.132,150.0,148.81230339433975,147.75746162443804
0,2025-01-04 14:24,5184.0,147.0,0.05354,0.0,1.196,PID_SENSITIVE_ADOLESCENT,0.0,1.071,0.405,150.0,147.57084866249767,158.4893750061695
0,2025-01-04 14:27,5187.0,147.4,0.05422,0.0,1.227,PID_SENSITIVE_ADOLESCENT,0.0,1.084,0.484,150.0,146.5309421080856,162.42733888563956
0,2025-01-04 14:30,5190.0,146.4,0.05302,0.0,1.259,PID_SENSITIVE_ADOLESCENT,0.0,1.06,0.355,150.0,145.50395316067457,158.51713525319553
0,2025-01-04 14:33,5193.0,144.5,0.0,0.0,1.29,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.084,150.0,144.37577469877084,148.82502397414936
0,2025-01-04 14:36,5196.0,142.4,0.0,0.0,1.268,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.226,150.0,143.12081294185705,137.04258308499394
0,2025-01-04 14:39,5199.0,140.6,0.0,0.0,1.247,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.465,150.0,141.79556181433077,127.2791186365971
0,2025-01-04 14:42,5202.0,139.8,0.0,0.0,1.225,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.548,150.0,140.52401267131367,122.9451004991549
0,2025-01-04 14:45,5205.0,140.0,0.0,0.0,1.204,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.456,150.0,139.4411478748833,125.19365258874885
0,2025-01-04 14:48,5208.0,141.0,0.0,0.0,1.183,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.245,150.0,138.61504932325528,132.20079408599878
0,2025-01-04 14:51,5211.0,142.0,0.0,0.0,1.162,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.007,150.0,138.03535724859327,140.67930225826484
0,2025-01-04 14:54,5214.0,142.5,0.0,0.0,1.142,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.161,150.0,137.6199374339967,146.99790519896342
0,2025-01-04 14:57,5217.0,142.0,0.0,0.0,1.119,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.185,150.0,137.2267113378408,148.13979648915688
0,2025-01-04 15:00,5220.0,140.2,0.0,0.0,1.098,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.044,150.0,136.69261556303604,142.90513919199512
0,2025-01-04 15:03,5223.0,137.3,0.0,0.0,1.078,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.226,150.0,135.88628100151132,132.34052274307703
0,2025-01-04 15:06,5226.0,133.6,0.0,0.0,1.056,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.562,150.0,134.71722092267302,118.50697016567693
0,2025-01-04 15:09,5229.0,129.2,0.0,0.0,1.036,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.901,150.0,133.1329133336651,103.68729467258211
0,2025-01-04 15:12,5232.0,124.4,0.0,0.0,1.015,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.19,150.0,131.11595027561546,89.8149197659963
0,2025-01-04 15:15,5235.0,119.4,0.0,0.0,0.995,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.405,150.0,128.6812745863959,78.00677800659211
0,2025-01-04 15:18,5238.0,114.5,0.0,0.0,0.976,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.54,150.0,125.87352027071589,68.64670815163704
0,2025-01-04 15:21,5241.0,109.9,0.0,0.0,0.958,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.596,150.0,122.76446850476157,61.97053140744214
0,2025-01-04 15:24,5244.0,105.8,0.0,0.0,0.939,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.573,150.0,119.45062766491043,58.210778482577126
0,2025-01-04 15:27,5247.0,103.2,0.0,0.0,0.92,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.439,150.0,116.13603255053596,58.91553380667706
0,2025-01-04 15:30,5250.0,102.6,0.0,0.0,0.902,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.162,150.0,113.07135174162636,65.66260066936584
0,2025-01-04 15:33,5253.0,101.8,0.0,0.0,0.884,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.836,150.0,110.23213256499649,74.95481909599664
0,2025-01-04 15:36,5256.0,101.0,0.0,0.0,0.867,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.541,150.0,107.59371486011129,83.75901978128059
0,2025-01-04 15:39,5259.0,100.1,0.0,0.0,0.847,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.34,150.0,105.13125617517431,89.68028471437609
0,2025-01-04 15:42,5262.0,99.1,0.0,0.0,0.828,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.272,150.0,102.8197551090988,91.13614330641632
0,2025-01-04 15:45,5265.0,98.0,0.0,0.0,0.808,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.303,150.0,100.63407385807018,89.10607157070984
0,2025-01-04 15:48,5268.0,96.8,0.0,0.0,0.789,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.338,150.0,98.54896062574878,86.82676937431552
0,2025-01-04 15:51,5271.0,95.4,0.0,0.0,0.77,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.377,150.0,96.53907226214496,84.27771822494697
0,2025-01-04 15:54,5274.0,93.8,0.0,0.0,0.752,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.42,150.0,94.57899728375624,81.43835999383414
0,2025-01-04 15:57,5277.0,92.1,0.0,0.0,0.735,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.469,150.0,92.64314796302611,78.28613196521583
0,2025-01-04 16:00,5280.0,90.2,0.0,0.0,0.717,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.522,150.0,90.70500665915162,74.78505786029449
0,2025-01-04 16:03,5283.0,88.0,0.0,0.0,0.701,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.582,150.0,88.73604097681016,70.8726879498953
0,2025-01-04 16:06,5286.0,85.6,0.0,0.0,0.686,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.65,150.0,86.70562911613861,66.46796609832288
0,2025-01-04 16:09,5289.0,82.9,0.0,0.0,0.669,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.727,150.0,84.58126015834603,61.48464510173775
0,2025-01-04 16:12,5292.0,79.8,0.0,0.0,0.655,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.814,150.0,82.3315987301154,55.889223042322435
0,2025-01-04 16:15,5295.0,76.6,0.0,0.0,0.641,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.904,150.0,79.9436809352769,49.96279185145934
0,2025-01-04 16:18,5298.0,73.6,0.0,0.0,0.627,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.973,150.0,77.44735183334481,44.585821024636246
0,2025-01-04 16:21,5301.0,71.0,0.0,0.0,0.613,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.992,150.0,74.91757862849062,41.05286737909658
0,2025-01-04 16:24,5304.0,69.3,0.0,0.0,0.6,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.927,150.0,72.47072898862329,40.77596499589121
0,2025-01-04 16:27,5307.0,68.9,0.0,0.0,0.586,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.755,150.0,70.25579657598408,44.910055043844096
0,2025-01-04 16:30,5310.0,69.8,0.0,0.0,0.573,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,-0.477,150.0,68.41999240828542,53.65472615437531
0,2025-01-04 16:33,5313.0,71.6,0.0,0.0,0.56,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,-0.131,150.0,67.06128347681108,65.77286352561511
0,2025-01-04 16:36,5316.0,74.2,0.0,0.0,0.547,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.224,150.0,66.22151275487427,79.20381449610518
0,2025-01-04 16:39,5319.0,76.9,0.0,0.0,0.534,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.53,150.0,65.89070826793997,91.67283111819268
0,2025-01-04 16:42,5322.0,79.6,0.0,0.0,0.522,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.741,150.0,66.01475196393504,101.28179642273079
0,2025-01-04 16:45,5325.0,82.1,0.0,0.0,0.509,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.842,150.0,66.52035717741572,107.2582530129085
0,2025-01-04 16:48,5328.0,84.3,0.0,0.0,0.497,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.856,150.0,67.3488232515661,110.23304509456891
0,2025-01-04 16:51,5331.0,86.5,0.0,0.0,0.486,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.823,150.0,68.46220698259776,111.48033453583878
0,2025-01-04 16:54,5334.0,88.8,0.0,0.0,0.474,HYPO_SAFE_SENSITIVE_ADOLESCENT,0.0,0.0,0.783,150.0,69.841835025681,112.41961534180435
0,2025-01-04 16:57,5337.0,91.3,0.0,0.0,0.463,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.768,150.0,71.48466789960963,114.21839706632049
0,2025-01-04 17:00,5340.0,94.0,0.0,0.0,0.452,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.786,150.0,73.38885761060405,117.30218509486511
0,2025-01-04 17:03,5343.0,96.7,0.0,0.0,0.441,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.825,150.0,75.53379525272788,121.18655266488513
0,2025-01-04 17:06,5346.0,99.3,0.0,0.0,0.43,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.859,150.0,77.87721925782988,124.98017256183333
0,2025-01-04 17:09,5349.0,101.6,0.0,0.0,0.42,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.865,150.0,80.35701829161057,127.70162827363654
0,2025-01-04 17:12,5352.0,103.4,0.0,0.0,0.409,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.822,150.0,82.8948689777941,128.5346878475575
0,2025-01-04 17:15,5355.0,104.7,0.0,0.0,0.399,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.726,150.0,85.4092762981942,127.18126455244328
0,2025-01-04 17:18,5358.0,105.5,0.0,0.0,0.389,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.591,150.0,87.83339071080783,124.02142142385341
0,2025-01-04 17:21,5361.0,105.9,0.0,0.0,0.379,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.437,150.0,90.11788108850548,119.7677374400339
0,2025-01-04 17:24,5364.0,106.0,0.0,0.0,0.369,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.285,150.0,92.22967149731797,115.21160203980743
0,2025-01-04 17:27,5367.0,105.8,0.0,0.0,0.359,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.155,150.0,94.15051611537112,111.02295961495996
0,2025-01-04 17:30,5370.0,105.6,0.0,0.0,0.35,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.053,150.0,95.87457585218577,107.57045009646681
0,2025-01-04 17:33,5373.0,105.3,0.0,0.0,0.342,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.02,150.0,97.4055099331493,104.92853082400124
0,2025-01-04 17:36,5376.0,105.0,0.0,0.0,0.333,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.066,150.0,98.75526670293138,103.09155122713832
0,2025-01-04 17:39,5379.0,104.7,0.0,0.0,0.325,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.089,150.0,99.94337717627016,102.04515653540886
0,2025-01-04 17:42,5382.0,104.6,0.0,0.0,0.317,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.09,150.0,100.99628754312937,101.78809200996831
0,2025-01-04 17:45,5385.0,104.6,0.0,0.0,0.309,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.069,150.0,101.94673011941244,102.35004996877826
0,2025-01-04 17:48,5388.0,104.9,0.0,0.0,0.302,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.028,150.0,102.83313204652244,103.78851822973456
0,2025-01-04 17:51,5391.0,105.5,0.0,0.0,0.294,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.034,150.0,103.69906088320597,106.16648753962578
0,2025-01-04 17:54,5394.0,106.5,0.0,0.0,0.287,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.118,150.0,104.5927060988591,109.54695826602082
0,2025-01-04 17:57,5397.0,106.9,0.0,0.0,0.28,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.173,150.0,105.43686782281871,111.98638639363205
0,2025-01-04 18:00,5400.0,106.0,0.0,0.0,0.273,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.131,150.0,106.06478496975717,110.66988004055001
0,2025-01-04 18:03,5403.0,106.1,0.0,0.0,0.266,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.073,150.0,106.63036593579407,108.73938639716712
0,2025-01-04 18:06,5406.0,107.1,0.0,0.0,0.26,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.055,150.0,107.24880165146787,108.42268060707994
0,2025-01-04 18:09,5409.0,108.8,0.0,0.0,0.253,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.115,150.0,107.99927342529963,111.23084620496675
0,2025-01-04 18:12,5412.0,110.9,0.0,0.0,0.247,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.28,150.0,108.92755755472874,118.15575566433077
0,2025-01-04 18:15,5415.0,113.3,0.0,0.0,0.241,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.501,150.0,110.04852249797567,127.46947564932101
0,2025-01-04 18:18,5418.0,115.6,0.0,0.0,0.235,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.65,150.0,111.34851564125864,134.6669977960915
0,2025-01-04 18:21,5421.0,117.8,0.0,0.0,0.229,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.727,150.0,112.78763779979013,139.53490215863096
0,2025-01-04 18:24,5424.0,119.6,0.0,0.0,0.223,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.734,150.0,114.30190456806918,141.8597730184794
0,2025-01-04 18:27,5427.0,120.8,0.0,0.0,0.218,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.67,150.0,115.80776106966574,141.46640934536123
0,2025-01-04 18:30,5430.0,121.3,0.0,0.0,0.213,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.543,150.0,117.21861933910466,138.43310838925382
0,2025-01-04 18:33,5433.0,121.2,0.0,0.0,0.207,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.372,150.0,118.46750752524439,133.3377041147166
0,2025-01-04 18:36,5436.0,120.6,0.0,0.0,0.202,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.184,150.0,119.51063329646836,127.1103170421041
0,2025-01-04 18:39,5439.0,119.8,0.0,0.0,0.197,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.007,150.0,120.3256705375155,120.78172419950579
0,2025-01-04 18:42,5442.0,118.8,0.0,0.0,0.192,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.138,150.0,120.91011303069753,115.23161969979923
0,2025-01-04 18:45,5445.0,117.8,0.0,0.0,0.188,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.238,150.0,121.27966894649241,110.98203457344505
0,2025-01-04 18:48,5448.0,116.9,0.0,0.0,0.183,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.292,150.0,121.46671388845523,108.23297909444483
0,2025-01-04 18:51,5451.0,116.3,0.0,0.0,0.178,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.3,150.0,121.51887485144289,107.12008651942803
0,2025-01-04 18:54,5454.0,116.0,0.0,0.0,0.174,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.262,150.0,121.49770523997086,107.7787072635732
0,2025-01-04 18:57,5457.0,116.3,0.0,0.0,0.17,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.179,150.0,121.47570125332273,110.31777387991195
0,2025-01-04 19:00,5460.0,117.1,0.0,0.0,0.166,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.055,150.0,121.52486309189035,114.66908214566797
0,2025-01-04 19:03,5463.0,118.4,0.0,0.0,0.161,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.096,150.0,121.70095475731475,120.41426283902305
0,2025-01-04 19:06,5466.0,120.0,0.0,0.0,0.095,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.254,150.0,122.04117177024658,126.8875381156111
0,2025-01-04 19:09,5469.0,121.9,0.0,1.9111,0.093,PID_SENSITIVE_ADOLESCENT,28.666666666666668,0.0,0.402,150.0,122.56554360592092,133.35290066062785
0,2025-01-04 19:12,5472.0,124.0,0.0,0.0,2.002,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.522,150.0,123.27962578005909,139.20222054110442
0,2025-01-04 19:15,5475.0,126.2,0.0,0.0,1.999,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.612,150.0,124.18326565790954,144.21015196511883
0,2025-01-04 19:18,5478.0,128.6,0.0,0.0,1.995,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.68,150.0,125.28544660280154,148.67999256603838
0,2025-01-04 19:21,5481.0,131.3,0.0,0.0,1.991,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.746,150.0,126.61440324540428,153.2978203133795
0,2025-01-04 19:24,5484.0,134.6,0.0,0.0,1.987,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.832,150.0,128.22040629124683,158.9609067101465
0,2025-01-04 19:27,5487.0,138.6,0.0,0.0,1.982,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.961,150.0,130.1746076001039,166.5699038917559
0,2025-01-04 19:30,5490.0,143.6,0.0,0.0,1.976,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.147,150.0,132.5660439602942,176.81333995132132
0,2025-01-04 19:33,5493.0,149.6,0.0,0.0,1.97,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.393,150.0,135.4896213736725,189.93978179050944
0,2025-01-04 19:36,5496.0,156.6,0.0,0.0,1.964,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.685,150.0,139.02227875459744,205.55980240031175
0,2025-01-04 19:39,5499.0,164.4,0.0,0.0,1.957,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.991,150.0,143.19920973893082,222.56645458432226
0,2025-01-04 19:42,5502.0,172.4,0.0,0.0,1.95,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.268,150.0,147.9988397697216,239.24399630834972
0,2025-01-04 19:45,5505.0,180.3,0.0,0.0,1.942,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.471,150.0,153.35240493687613,253.79737225963362
0,2025-01-04 19:48,5508.0,188.0,0.0,0.0,1.934,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.577,150.0,159.1760777279849,265.180991004521
0,2025-01-04 19:51,5511.0,195.4,0.0,0.0,1.925,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.596,150.0,165.39705114326264,273.5346364808911
0,2025-01-04 19:54,5514.0,202.9,0.0,0.0,1.915,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.566,150.0,171.9727309674778,280.1097194675442
0,2025-01-04 19:57,5517.0,210.6,0.0,0.0,1.906,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.538,150.0,178.8973113359776,286.74650830060966
0,2025-01-04 20:00,5520.0,218.7,0.0,0.0,1.893,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.547,150.0,186.1778305169372,294.8221294514316
0,2025-01-04 20:03,5523.0,226.9,0.0,0.0,1.882,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.594,150.0,193.7932916597169,304.35544675682655
0,2025-01-04 20:06,5526.0,235.0,0.0,0.0,1.871,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.649,150.0,201.68681380861955,314.2570788885271
0,2025-01-04 20:09,5529.0,242.6,0.0,0.0,1.859,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.668,150.0,209.76661284038056,322.856440755229
0,2025-01-04 20:12,5532.0,249.5,0.0,0.0,1.844,PID_SENSITIVE_ADOLESCENT,0.0,0.0,2.612,150.0,217.9067903951448,328.4872592129864
0,2025-01-04 20:15,5535.0,255.2,0.07699,0.0,1.832,PID_SENSITIVE_ADOLESCENT,0.0,1.54,2.454,150.0,225.94841845624308,329.99771374146906
0,2025-01-04 20:18,5538.0,259.4,0.07527,0.0,1.895,PID_SENSITIVE_ADOLESCENT,0.0,1.505,2.187,150.0,233.70105849981994,326.77427759574874
0,2025-01-04 20:21,5541.0,261.8,0.07255,0.0,1.957,PID_SENSITIVE_ADOLESCENT,0.0,1.451,1.807,150.0,240.94466895319806,318.3135212529761
0,2025-01-04 20:24,5544.0,261.9,0.06868,0.0,2.012,PID_SENSITIVE_ADOLESCENT,0.0,1.374,1.309,150.0,247.4317612286496,304.1302099236742
0,2025-01-04 20:27,5547.0,258.1,0.06276,0.0,2.066,PID_SENSITIVE_ADOLESCENT,0.0,1.255,0.628,150.0,252.72408761282063,281.20094440246135
0,2025-01-04 20:30,5550.0,250.9,0.0,0.0,2.114,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.237,150.0,256.47116052715336,248.97477359453208
0,2025-01-04 20:33,5553.0,246.5,0.0,0.0,2.096,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.96,150.0,259.15443346681013,220.4408641824577
0,2025-01-04 20:36,5556.0,244.4,0.0,0.0,2.079,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.338,150.0,261.14561107986975,203.75376131941067
0,2025-01-04 20:39,5559.0,243.9,0.0,0.0,2.062,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.295,150.0,262.7140341173306,202.38581812932688
0,2025-01-04 20:42,5562.0,244.5,0.0,0.0,2.044,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.873,150.0,264.0339202918062,215.28254308469536
0,2025-01-04 20:45,5565.0,245.5,0.0,0.0,2.026,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.319,150.0,265.19142726080076,233.95444940116388
0,2025-01-04 20:48,5568.0,246.5,0.0,0.0,2.007,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.037,150.0,266.19147839578966,246.56513461694524
0,2025-01-04 20:51,5571.0,246.7,0.0,0.0,1.987,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.195,150.0,266.96429976900635,252.53419166666114
0,2025-01-04 20:54,5574.0,245.6,0.0,0.0,1.967,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.156,150.0,267.37163381530314,251.28831085974323
0,2025-01-04 20:57,5577.0,242.8,0.0,0.0,1.944,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.076,150.0,267.22269363921765,242.41485122969453
0,2025-01-04 21:00,5580.0,238.1,0.0,0.0,1.92,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.47,150.0,266.3393743007523,226.5392814644763
0,2025-01-04 21:03,5583.0,232.2,0.0,0.0,1.896,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.95,150.0,264.64655461911656,206.3289514663657
0,2025-01-04 21:06,5586.0,226.1,0.0,0.0,1.873,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.405,150.0,262.18448521220245,185.88982376520275
0,2025-01-04 21:09,5589.0,220.6,0.0,0.0,1.848,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.72,150.0,259.0997136508448,169.73705587059578
0,2025-01-04 21:12,5592.0,216.5,0.0,0.0,1.824,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.807,150.0,255.6265028367514,161.6123217382652
0,2025-01-04 21:15,5595.0,214.0,0.0,0.0,1.8,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.648,150.0,252.0198697005231,162.77600334949256
0,2025-01-04 21:18,5598.0,212.8,0.0,0.0,1.775,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.312,150.0,248.46402499449732,171.16642512587313
0,2025-01-04 21:21,5601.0,212.3,0.06,0.0,1.75,PID_SENSITIVE_ADOLESCENT,0.0,1.2,-0.907,150.0,245.05755492175112,183.04371085604794
0,2025-01-04 21:24,5604.0,211.9,0.0,0.0,1.784,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.545,150.0,241.81982096822583,194.2610623744444
0,2025-01-04 21:27,5607.0,211.2,0.0,0.0,1.757,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.314,150.0,238.70215701570427,201.35586787222564
0,2025-01-04 21:30,5610.0,209.9,0.05122,0.0,1.73,PID_SENSITIVE_ADOLESCENT,0.0,1.024,-0.245,150.0,235.62381013893162,202.82250078588174
0,2025-01-04 21:33,5613.0,207.9,0.0,0.0,1.753,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.308,150.0,232.52041280116435,199.47386893408537
0,2025-01-04 21:36,5616.0,205.6,0.0,0.0,1.724,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.446,150.0,229.35299295629434,193.10301563092042
0,2025-01-04 21:39,5619.0,203.1,0.0,0.0,1.695,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.602,150.0,226.106031522431,185.70903471150635
0,2025-01-04 21:42,5622.0,200.4,0.0,0.0,1.665,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.731,150.0,222.78391350640007,178.9517623404273
0,2025-01-04 21:45,5625.0,197.8,0.0,0.0,1.632,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.814,150.0,219.39927509177292,173.58143946990626
0,2025-01-04 21:48,5628.0,195.1,0.0,0.0,1.599,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.861,150.0,215.95730690709178,169.34890381117538
0,2025-01-04 21:51,5631.0,192.2,0.0,0.0,1.567,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.89,150.0,212.4530637742555,165.63838996075174
0,2025-01-04 21:54,5634.0,189.2,0.0,0.0,1.535,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.921,150.0,208.87237946763995,161.77034478548387
0,2025-01-04 21:57,5637.0,185.9,0.0,0.0,1.502,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.966,150.0,205.19399139313705,157.19189737255567
0,2025-01-04 22:00,5640.0,182.3,0.0,0.0,1.468,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.031,150.0,201.39777314653855,151.72472258206463
0,2025-01-04 22:03,5643.0,178.5,0.0,0.0,1.434,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.107,150.0,197.47604809562358,145.66320357068452
0,2025-01-04 22:06,5646.0,174.6,0.0,0.0,1.399,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.18,150.0,193.4351458246837,139.52277034533225
0,2025-01-04 22:09,5649.0,170.8,0.0,0.0,1.363,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.235,150.0,189.29418279287512,133.86615474181264
0,2025-01-04 22:12,5652.0,167.0,0.0,0.0,1.335,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.262,150.0,185.08407849914445,129.1768593672023
