step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-04 14:39,5199.0,250.1,0.0,0.0,1.703,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.021,145.0,287.58509602352876,189.9115161927237
0,2025-01-04 14:42,5202.0,244.9,0.06,0.0,1.673,PID_NORMAL_ADOLESCENT,0.0,1.2,-2.073,145.0,280.4535105176989,182.1662005506431
0,2025-01-04 14:45,5205.0,241.1,0.0,0.0,1.704,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.937,145.0,273.50003211954225,181.53534621027163
0,2025-01-04 14:48,5208.0,238.1,0.06,0.0,1.673,PID_NORMAL_ADOLESCENT,0.0,1.2,-1.674,145.0,266.8307821043275,186.15469587154476
0,2025-01-04 14:51,5211.0,235.4,0.0,0.0,1.703,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.377,145.0,260.4708584346084,192.68267712367017
0,2025-01-04 14:54,5214.0,232.4,0.06,0.0,1.672,PID_NORMAL_ADOLESCENT,0.0,1.2,-1.144,145.0,254.3704244380385,197.42537333593546
0,2025-01-04 14:57,5217.0,228.6,0.0,0.0,1.7,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.052,145.0,248.41612672170052,197.3005467677363
0,2025-01-04 15:00,5220.0,223.7,0.06,0.0,1.669,PID_NORMAL_ADOLESCENT,0.0,1.2,-1.124,145.0,242.4698038090892,191.04471959421403
0,2025-01-04 15:03,5223.0,218.0,0.06,0.0,1.697,PID_NORMAL_ADOLESCENT,0.0,1.2,-1.326,145.0,236.42106164208943,179.6456497936578
0,2025-01-04 15:06,5226.0,211.5,0.0,0.0,1.725,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.595,145.0,230.1964810615583,165.11201959770267
0,2025-01-04 15:09,5229.0,204.5,0.06,0.0,1.693,PID_NORMAL_ADOLESCENT,0.0,1.2,-1.87,145.0,223.7568165526147,149.6815693570876
0,2025-01-04 15:12,5232.0,197.3,0.0,0.0,1.721,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.099,145.0,217.0943231817045,135.2497124316633
0,2025-01-04 15:15,5235.0,190.1,0.06,0.0,1.689,PID_NORMAL_ADOLESCENT,0.0,1.2,-2.257,145.0,210.2302152105965,122.90165313401715
0,2025-01-04 15:18,5238.0,183.1,0.0,0.0,1.717,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.34,145.0,203.21226750857912,112.99490384295825
0,2025-01-04 15:21,5241.0,176.5,0.06,0.0,1.685,PID_NORMAL_ADOLESCENT,0.0,1.2,-2.349,145.0,196.11253501053756,105.74323671919089
0,2025-01-04 15:24,5244.0,170.5,0.0,0.0,1.713,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.284,145.0,189.02522208836797,101.3607624395147
0,2025-01-04 15:27,5247.0,166.1,0.0,0.0,1.681,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.113,145.0,182.14984114876066,101.38139732401072
0,2025-01-04 15:30,5250.0,163.7,0.0,0.0,1.65,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.803,145.0,175.73067040865246,107.37329489796946
0,2025-01-04 15:33,5253.0,161.2,0.0,0.0,1.619,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.449,145.0,169.7353258115441,115.83390055449965
0,2025-01-04 15:36,5256.0,158.8,0.0,0.0,1.588,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.13,145.0,164.12999180774906,123.72856985157607
0,2025-01-04 15:39,5259.0,156.3,0.0,0.0,1.557,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.909,145.0,158.87976127656367,128.66413288961473
0,2025-01-04 15:42,5262.0,153.7,0.0,0.0,1.527,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.824,145.0,153.94895989418112,129.06229123943285
0,2025-01-04 15:45,5265.0,151.0,0.0,0.0,1.496,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.841,145.0,149.30144343141373,125.90905713759932
0,2025-01-04 15:48,5268.0,148.2,0.0,0.0,1.467,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.865,145.0,144.9008608132898,122.4497354542604
0,2025-01-04 15:51,5271.0,145.3,0.0,0.0,1.437,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.895,145.0,140.71088000176601,118.67375579674666
0,2025-01-04 15:54,5274.0,142.3,0.0,0.0,1.408,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.931,145.0,136.6953768079425,114.57099147528893
0,2025-01-04 15:57,5277.0,139.1,0.0,0.0,1.379,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.973,145.0,132.81845735283937,110.12912271257375
0,2025-01-04 16:00,5280.0,135.7,0.0,0.0,1.351,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.021,145.0,129.0438025651216,105.3217894014129
0,2025-01-04 16:03,5283.0,132.1,0.0,0.0,1.326,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.076,145.0,125.33365308544072,100.09527938140876
0,2025-01-04 16:06,5286.0,128.2,0.0,0.0,1.302,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.14,145.0,121.6487798840993,94.37627581579709
0,2025-01-04 16:09,5289.0,124.1,0.0,0.0,1.278,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.213,145.0,117.94870918566768,88.0852411612542
0,2025-01-04 16:12,5292.0,119.6,0.0,0.0,1.255,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.296,145.0,114.19479474875686,81.19437843213295
0,2025-01-04 16:15,5295.0,115.0,0.0,0.0,1.232,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.381,145.0,110.36740766975105,73.98953865694006
0,2025-01-04 16:18,5298.0,110.5,0.0,0.0,1.21,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.446,145.0,106.49035691046667,67.35508236858325
0,2025-01-04 16:21,5301.0,106.6,0.0,0.0,1.188,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.46,145.0,102.63317726736392,62.588675992508286
0,2025-01-04 16:24,5304.0,103.6,0.0,0.0,1.166,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.39,145.0,98.90737640118387,61.104770738308105
0,2025-01-04 16:27,5307.0,101.8,0.0,0.0,1.145,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.212,145.0,95.45762487477313,64.0601195262452
0,2025-01-04 16:30,5310.0,101.3,0.0,0.0,1.124,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.928,145.0,92.42730937937304,71.65560005038651
0,2025-01-04 16:33,5313.0,101.9,0.0,0.0,1.103,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.577,145.0,89.91103186225578,82.65494066517937
0,2025-01-04 16:36,5316.0,103.2,0.0,0.0,1.083,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.215,145.0,87.9476897316582,94.99795606654632
0,2025-01-04 16:39,5319.0,104.7,0.0,0.0,1.062,PID_NORMAL_ADOLESCENT,0.0,0.0,0.098,145.0,86.52474563907097,106.41005301185376
0,2025-01-04 16:42,5322.0,106.2,0.0,0.0,1.042,PID_NORMAL_ADOLESCENT,0.0,0.0,0.315,145.0,85.58585822089753,114.99301280562156
0,2025-01-04 16:45,5325.0,107.4,0.0,0.0,1.022,PID_NORMAL_ADOLESCENT,0.0,0.0,0.423,145.0,85.05582307787905,119.97406943350217
0,2025-01-04 16:48,5328.0,108.4,0.0,0.0,1.002,PID_NORMAL_ADOLESCENT,0.0,0.0,0.445,145.0,84.87429290642541,121.98359482881463
0,2025-01-04 16:51,5331.0,109.5,0.0,0.0,0.983,PID_NORMAL_ADOLESCENT,0.0,0.0,0.42,145.0,85.00191668385025,122.29515231968153
0,2025-01-04 16:54,5334.0,110.6,0.0,0.0,0.964,PID_NORMAL_ADOLESCENT,0.0,0.0,0.388,145.0,85.41882219076896,122.3275431380481
0,2025-01-04 16:57,5337.0,112.0,0.0,0.0,0.945,PID_NORMAL_ADOLESCENT,0.0,0.0,0.38,145.0,86.12095257584224,123.24751702197416
0,2025-01-04 17:00,5340.0,113.6,0.0,0.0,0.926,PID_NORMAL_ADOLESCENT,0.0,0.0,0.406,145.0,87.10559899007902,125.47977534953912
0,2025-01-04 17:03,5343.0,115.2,0.0,0.0,0.907,PID_NORMAL_ADOLESCENT,0.0,0.0,0.453,145.0,88.35142560677448,128.53906215762396
0,2025-01-04 17:06,5346.0,116.8,0.0,0.0,0.888,PID_NORMAL_ADOLESCENT,0.0,0.0,0.496,145.0,89.81555762149642,131.53321144447958
0,2025-01-04 17:09,5349.0,118.1,0.0,0.0,0.87,PID_NORMAL_ADOLESCENT,0.0,0.0,0.509,145.0,91.4353661225607,133.4799709681488
0,2025-01-04 17:12,5352.0,118.9,0.0,0.0,0.851,PID_NORMAL_ADOLESCENT,0.0,0.0,0.475,145.0,93.13208988808978,133.56228617964797
0,2025-01-04 17:15,5355.0,119.2,0.0,0.0,0.833,PID_NORMAL_ADOLESCENT,0.0,0.0,0.387,145.0,94.82386181843074,131.48126875329712
0,2025-01-04 17:18,5358.0,119.1,0.0,0.0,0.815,PID_NORMAL_ADOLESCENT,0.0,0.0,0.259,145.0,96.44351389935173,127.61620711557704
0,2025-01-04 17:21,5361.0,118.5,0.0,0.0,0.797,PID_NORMAL_ADOLESCENT,0.0,0.0,0.113,145.0,97.94143964857149,122.67893700985753
0,2025-01-04 17:24,5364.0,117.7,0.0,0.0,0.78,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.03,145.0,99.28432191481967,117.46013906456582
0,2025-01-04 17:27,5367.0,116.7,0.0,0.0,0.762,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.153,145.0,100.45370018364225,112.62908522302146
0,2025-01-04 17:30,5370.0,115.6,0.0,0.0,0.744,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.247,145.0,101.44354080789938,108.55378035140632
0,2025-01-04 17:33,5373.0,114.5,0.0,0.0,0.727,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.312,145.0,102.25732329261741,105.3080843853254
0,2025-01-04 17:36,5376.0,113.3,0.0,0.0,0.71,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.351,145.0,102.90682676054743,102.88578669075287
0,2025-01-04 17:39,5379.0,112.3,0.0,0.0,0.693,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.367,145.0,103.41142000788167,101.27200898266605
0,2025-01-04 17:42,5382.0,111.4,0.0,0.0,0.676,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.36,145.0,103.7973912470116,100.46500840136217
0,2025-01-04 17:45,5385.0,110.7,0.0,0.0,0.659,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.332,145.0,104.0973169264197,100.49402310890893
0,2025-01-04 17:48,5388.0,110.3,0.0,0.0,0.643,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.284,145.0,104.34946883888489,101.41611910601048
0,2025-01-04 17:51,5391.0,110.2,0.0,0.0,0.627,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.215,145.0,104.59725857812799,103.2938959002366
0,2025-01-04 17:54,5394.0,110.5,0.0,0.0,0.611,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.125,145.0,104.88871827825224,106.18999135469552
0,2025-01-04 17:57,5397.0,110.2,0.0,0.0,0.596,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.063,145.0,105.1464889237744,108.16052580110404
0,2025-01-04 18:00,5400.0,108.6,0.0,0.0,0.581,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.098,145.0,105.20364829127539,106.39029666686505
0,2025-01-04 18:03,5403.0,108.1,0.0,0.0,0.566,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.15,145.0,105.21394166534107,104.02096354623515
0,2025-01-04 18:06,5406.0,108.5,0.0,0.0,0.552,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.162,145.0,105.29239506961869,103.28003525621665
0,2025-01-04 18:09,5409.0,109.6,0.0,0.0,0.537,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.095,145.0,105.51802340750635,105.67834850854553
0,2025-01-04 18:12,5412.0,111.1,0.0,0.0,0.524,PID_NORMAL_ADOLESCENT,0.0,0.0,0.076,145.0,105.93643545561612,112.20754676290544
0,2025-01-04 18:15,5415.0,112.9,0.0,0.0,0.511,PID_NORMAL_ADOLESCENT,0.0,0.0,0.302,145.0,106.56233147499177,121.13948386434326
0,2025-01-04 18:18,5418.0,114.8,0.0,0.0,0.498,PID_NORMAL_ADOLESCENT,0.0,0.0,0.457,145.0,107.38189045050142,127.96895329627775
0,2025-01-04 18:21,5421.0,116.4,0.0,0.0,0.485,PID_NORMAL_ADOLESCENT,0.0,0.0,0.54,145.0,108.35504507691985,132.48235018762466
0,2025-01-04 18:24,5424.0,117.7,0.0,0.0,0.473,PID_NORMAL_ADOLESCENT,0.0,0.0,0.553,145.0,109.41764359095141,134.46608577516307
0,2025-01-04 18:27,5427.0,118.3,0.0,0.0,0.462,PID_NORMAL_ADOLESCENT,0.0,0.0,0.495,145.0,110.48596498635136,133.74479660834632
0,2025-01-04 18:30,5430.0,118.4,0.0,0.0,0.45,PID_NORMAL_ADOLESCENT,0.0,0.0,0.373,145.0,111.47325683454946,130.39662697605624
0,2025-01-04 18:33,5433.0,117.8,0.0,0.0,0.439,PID_NORMAL_ADOLESCENT,0.0,0.0,0.208,145.0,112.3123848924403,124.99926626414327
0,2025-01-04 18:36,5436.0,116.8,0.0,0.0,0.428,PID_NORMAL_ADOLESCENT,0.0,0.0,0.024,145.0,112.95939687206817,118.48269780568478
0,2025-01-04 18:39,5439.0,115.6,0.0,0.0,0.418,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.148,145.0,113.39180945828029,111.87756792456094
0,2025-01-04 18:42,5442.0,114.2,0.0,0.0,0.407,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.287,145.0,113.60696226490396,106.06344568308934
0,2025-01-04 18:45,5445.0,112.8,0.0,0.0,0.397,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.383,145.0,113.62041255355847,101.56224196044641
0,2025-01-04 18:48,5448.0,111.5,0.0,0.0,0.388,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.432,145.0,113.46438846025356,98.5738510952122
0,2025-01-04 18:51,5451.0,110.4,0.0,0.0,0.378,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.435,145.0,113.18637308987122,97.23379400782821
0,2025-01-04 18:54,5454.0,109.8,0.0,0.0,0.369,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.392,145.0,112.84777962716416,97.67731182249179
0,2025-01-04 18:57,5457.0,109.7,0.0,0.0,0.36,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.304,145.0,112.5209677732632,100.01323035086641
0,2025-01-04 19:00,5460.0,110.2,0.0,0.0,0.351,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.175,145.0,112.27780496496456,104.17324073715892
0,2025-01-04 19:03,5463.0,111.2,0.0,0.0,0.342,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.02,145.0,112.17392615246364,109.73887084398034
0,2025-01-04 19:06,5466.0,112.5,0.0,0.0,0.334,PID_NORMAL_ADOLESCENT,0.0,0.0,0.143,145.0,112.24640146264954,116.04424128441018
0,2025-01-04 19:09,5469.0,114.2,0.0,1.7917,0.325,PID_NORMAL_ADOLESCENT,28.666666666666668,0.0,0.295,145.0,112.51525684809546,122.35507684210422
0,2025-01-04 19:12,5472.0,116.0,0.0,0.0,2.109,PID_NORMAL_ADOLESCENT,0.0,0.0,0.421,145.0,112.98787198874858,128.09271658160364
0,2025-01-04 19:15,5475.0,117.9,0.0,0.0,2.1,PID_NORMAL_ADOLESCENT,0.0,0.0,0.519,145.0,113.67153742570108,133.13963292542581
0,2025-01-04 19:18,5478.0,120.3,0.0,0.0,2.091,PID_NORMAL_ADOLESCENT,0.0,0.0,0.603,145.0,114.58816414673063,137.95754504553878
0,2025-01-04 19:21,5481.0,123.1,0.0,0.0,2.082,PID_NORMAL_ADOLESCENT,0.0,0.0,0.694,145.0,115.77908142522946,143.3317422967601
0,2025-01-04 19:24,5484.0,126.5,0.0,0.0,2.073,PID_NORMAL_ADOLESCENT,0.0,0.0,0.813,145.0,117.30396280390991,150.13340741661926
0,2025-01-04 19:27,5487.0,130.8,0.0,0.0,2.063,PID_NORMAL_ADOLESCENT,0.0,0.0,0.978,145.0,119.23769538241696,159.09388649323213
0,2025-01-04 19:30,5490.0,136.0,0.05577,0.0,2.053,PID_NORMAL_ADOLESCENT,0.0,1.115,1.196,145.0,121.6651726043633,170.607959739024
0,2025-01-04 19:33,5493.0,142.3,0.05755,0.0,2.098,PID_NORMAL_ADOLESCENT,0.0,1.151,1.462,145.0,124.67080542517472,184.64558508212207
0,2025-01-04 19:36,5496.0,149.5,0.05957,0.0,2.145,PID_NORMAL_ADOLESCENT,0.0,1.191,1.762,145.0,128.32532078506932,200.78638950243916
0,2025-01-04 19:39,5499.0,157.6,0.06172,0.0,2.193,PID_NORMAL_ADOLESCENT,0.0,1.234,2.076,145.0,132.67821862673557,218.32101875443868
0,2025-01-04 19:42,5502.0,166.4,0.06386,0.0,2.243,PID_NORMAL_ADOLESCENT,0.0,1.277,2.382,145.0,137.75704120257,236.42899273012318
0,2025-01-04 19:45,5505.0,175.9,0.0659,0.0,2.295,PID_NORMAL_ADOLESCENT,0.0,1.318,2.664,145.0,143.57857279549177,254.51681653518966
0,2025-01-04 19:48,5508.0,186.1,0.06788,0.0,2.348,PID_NORMAL_ADOLESCENT,0.0,1.358,2.922,145.0,150.16626648720194,272.56047176185575
0,2025-01-04 19:51,5511.0,197.1,0.06991,0.0,2.403,PID_NORMAL_ADOLESCENT,0.0,1.398,3.171,145.0,157.55415530048012,291.03901434877383
0,2025-01-04 19:54,5514.0,209.2,0.07212,0.0,2.457,PID_NORMAL_ADOLESCENT,0.0,1.442,3.43,145.0,165.78727059823635,310.6745848873828
0,2025-01-04 19:57,5517.0,222.2,0.07459,0.0,2.513,PID_NORMAL_ADOLESCENT,0.0,1.492,3.714,145.0,174.91769765198217,332.10949098130993
0,2025-01-04 20:00,5520.0,236.3,0.07735,0.0,2.57,PID_NORMAL_ADOLESCENT,0.0,1.547,4.022,145.0,184.97788061179426,355.30967367619166
0,2025-01-04 20:03,5523.0,250.8,0.0802,0.0,2.63,PID_NORMAL_ADOLESCENT,0.0,1.604,4.324,145.0,195.9421956841714,379.10693619396636
0,2025-01-04 20:06,5526.0,265.4,0.08287,0.0,2.691,PID_NORMAL_ADOLESCENT,0.0,1.657,4.573,145.0,207.72417993938362,401.656092627981
0,2025-01-04 20:09,5529.0,279.5,0.08507,0.0,2.755,PID_NORMAL_ADOLESCENT,0.0,1.701,4.721,145.0,220.1833641225003,420.94638143962345
0,2025-01-04 20:12,5532.0,292.7,0.08657,0.0,2.821,PID_NORMAL_ADOLESCENT,0.0,1.731,4.732,145.0,233.1316105821221,435.26773334184224
0,2025-01-04 20:15,5535.0,304.6,0.08726,0.0,2.887,PID_NORMAL_ADOLESCENT,0.0,1.745,4.588,145.0,246.3389486452892,443.5929604631366
0,2025-01-04 20:18,5538.0,314.7,0.08712,0.0,2.953,PID_NORMAL_ADOLESCENT,0.0,1.742,4.29,145.0,259.53891299619005,445.50497655423897
0,2025-01-04 20:21,5541.0,322.6,0.0857,0.0,3.019,PID_NORMAL_ADOLESCENT,0.0,1.714,3.843,145.0,272.4334005608974,440.7091014724019
0,2025-01-04 20:24,5544.0,327.9,0.08289,0.0,3.082,PID_NORMAL_ADOLESCENT,0.0,1.658,3.251,145.0,284.69706858123385,428.9113647750527
0,2025-01-04 20:27,5547.0,328.8,0.07877,0.0,3.142,PID_NORMAL_ADOLESCENT,0.0,1.575,2.454,145.0,295.81574919632806,407.25228025356455
0,2025-01-04 20:30,5550.0,325.7,0.07336,0.0,3.197,PID_NORMAL_ADOLESCENT,0.0,1.467,1.456,145.0,305.3663153246514,375.31871513383453
0,2025-01-04 20:33,5553.0,325.0,0.06866,0.0,3.246,PID_NORMAL_ADOLESCENT,0.0,1.373,0.589,145.0,313.76189865005585,346.2172417488775
0,2025-01-04 20:36,5556.0,326.1,0.0,0.0,3.289,PID_NORMAL_ADOLESCENT,0.0,0.0,0.058,145.0,321.31096974684635,328.20528627907703
0,2025-01-04 20:39,5559.0,328.4,0.0,0.0,3.264,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.057,145.0,328.22524483589956,324.847321632291
0,2025-01-04 20:42,5562.0,331.2,0.0,0.0,3.238,PID_NORMAL_ADOLESCENT,0.0,0.0,0.203,145.0,334.6272111711847,335.1713198714945
0,2025-01-04 20:45,5565.0,334.1,0.07031,0.0,3.211,PID_NORMAL_ADOLESCENT,0.0,1.406,0.596,145.0,340.55729750847723,350.7606492608319
0,2025-01-04 20:48,5568.0,336.3,0.0718,0.0,3.253,PID_NORMAL_ADOLESCENT,0.0,1.436,0.791,145.0,345.98072491157717,359.8431114765948
0,2025-01-04 20:51,5571.0,337.4,0.07209,0.0,3.296,PID_NORMAL_ADOLESCENT,0.0,1.442,0.791,145.0,350.7940280081061,361.89606037335807
0,2025-01-04 20:54,5574.0,336.8,0.07117,0.0,3.338,PID_NORMAL_ADOLESCENT,0.0,1.423,0.597,145.0,354.8311840769271,356.3998904363199
0,2025-01-04 20:57,5577.0,333.9,0.0,0.0,3.378,PID_NORMAL_ADOLESCENT,0.0,0.0,0.215,145.0,357.8793657287119,342.992658193698
0,2025-01-04 21:00,5580.0,328.8,0.0,0.0,3.346,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.325,145.0,359.7438320799578,322.34655860564317
0,2025-01-04 21:03,5583.0,322.2,0.0,0.0,3.313,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.944,145.0,360.337837677934,297.16970281328145
0,2025-01-04 21:06,5586.0,315.0,0.0,0.0,3.279,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.531,145.0,359.6946218068603,271.6019453318329
0,2025-01-04 21:09,5589.0,308.0,0.0,0.0,3.244,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.971,145.0,357.95799432165,250.18709617867478
0,2025-01-04 21:12,5592.0,302.1,0.0,0.0,3.209,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.177,145.0,355.36348534485523,236.69369940268913
0,2025-01-04 21:15,5595.0,297.6,0.0,0.0,3.176,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.13,145.0,352.17115334755397,232.41046110412304
0,2025-01-04 21:18,5598.0,294.0,0.0,0.0,3.142,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.898,145.0,348.57379841033713,235.30703559308319
0,2025-01-04 21:21,5601.0,290.9,0.0,0.0,3.107,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.589,145.0,344.68189796386116,241.6773892478181
0,2025-01-04 21:24,5604.0,287.8,0.0,0.0,3.07,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.315,145.0,340.5297282329171,247.4091029535304
0,2025-01-04 21:27,5607.0,284.1,0.0,0.0,3.033,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.165,145.0,336.08624863643087,249.07223453591732
0,2025-01-04 21:30,5610.0,279.6,0.0,0.0,2.995,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.168,145.0,331.2907117213921,245.19057761169566
0,2025-01-04 21:33,5613.0,274.4,0.0,0.0,2.956,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.294,145.0,326.1008013622079,236.6025744255797
0,2025-01-04 21:36,5616.0,268.7,0.0,0.0,2.916,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.488,145.0,320.50128765786326,225.12258695602037
0,2025-01-04 21:39,5619.0,262.6,0.0,0.0,2.875,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.691,145.0,314.50171747585426,212.76667105536427
0,2025-01-04 21:42,5622.0,256.4,0.0,0.0,2.833,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.86,145.0,308.132520157413,201.20756060497433
0,2025-01-04 21:45,5625.0,250.1,0.0,0.0,2.789,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.976,145.0,301.43296750305603,191.20377126617245
0,2025-01-04 21:48,5628.0,243.7,0.0,0.0,2.745,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.048,145.0,294.4350130565637,182.50810833411458
0,2025-01-04 21:51,5631.0,237.2,0.0,0.0,2.7,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.096,145.0,287.16014151853665,174.49942687646973
0,2025-01-04 21:54,5634.0,230.4,0.0,0.0,2.654,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.14,145.0,279.6198459270069,166.48503165121542
0,2025-01-04 21:57,5637.0,223.4,0.0,0.0,2.607,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.195,145.0,271.8173517072192,157.8915556640533
0,2025-01-04 22:00,5640.0,216.1,0.0,0.0,2.559,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.266,145.0,263.75550256070176,148.51472605060013
0,2025-01-04 22:03,5643.0,208.6,0.0,0.0,2.509,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.345,145.0,255.44780314053435,138.62002349209592
0,2025-01-04 22:06,5646.0,201.0,0.0,0.0,2.459,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.42,145.0,246.9198092601187,128.69328152843934
0,2025-01-04 22:09,5649.0,193.4,0.0,0.0,2.408,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.477,145.0,238.20788400719744,119.26997137057589
0,2025-01-04 22:12,5652.0,185.9,0.0,0.0,2.364,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.504,145.0,229.3583727312098,110.81273803998879
0,2025-01-04 22:15,5655.0,178.7,0.0,0.0,2.32,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.497,145.0,220.42848302603514,103.63578477618022
0,2025-01-04 22:18,5658.0,171.9,0.0,0.0,2.276,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.452,145.0,211.4880450757988,97.95599429036412
0,2025-01-04 22:21,5661.0,165.6,0.0,0.0,2.231,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.367,145.0,202.61882741697212,94.00405700115903
0,2025-01-04 22:24,5664.0,160.0,0.0,0.0,2.187,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.237,145.0,193.91330945903437,92.02427110254816
0,2025-01-04 22:27,5667.0,155.1,0.0,0.0,2.143,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.063,145.0,185.47105394234185,92.20319029599602
0,2025-01-04 22:30,5670.0,151.1,0.0,0.0,2.099,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.848,145.0,177.38296296710078,94.42609240958564
0,2025-01-04 22:33,5673.0,147.7,0.0,0.0,2.053,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.614,145.0,169.70936072585954,98.03467312455743
0,2025-01-04 22:36,5676.0,144.7,0.0,0.0,2.009,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.387,145.0,162.4772235265907,102.00867713986057
0,2025-01-04 22:39,5679.0,141.8,0.0,0.0,1.965,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.196,145.0,155.68268138232017,105.22639546607317
0,2025-01-04 22:42,5682.0,139.0,0.0,0.0,1.92,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.063,145.0,149.2934141304501,106.71778332110279
0,2025-01-04 22:45,5685.0,135.9,0.0,0.0,1.877,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.0,145.0,143.25093996900227,105.87164365328829
0,2025-01-04 22:48,5688.0,132.3,0.0,0.0,1.832,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.009,145.0,137.472795003092,102.39924117791614
