step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-04 06:12,4692.0,140.3,0.0,0.0,2.811,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.157,145.0,150.87760534723878,105.2832081749161
0,2025-01-04 06:15,4695.0,139.4,0.0,0.0,2.786,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.056,145.0,149.41642283748683,106.15724490760243
0,2025-01-04 06:18,4698.0,139.6,0.0,0.0,2.761,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.765,145.0,148.10861268750372,114.58663925640575
0,2025-01-04 06:21,4701.0,140.8,0.0,0.0,2.735,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.384,145.0,147.05075926511532,127.21636349990389
0,2025-01-04 06:24,4704.0,142.3,0.0,0.0,2.709,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.016,145.0,146.2750225231503,140.28534880591982
0,2025-01-04 06:27,4707.0,143.7,0.0,0.0,2.682,PID_NORMAL_ADOLESCENT,0.0,0.0,0.256,145.0,145.7564853234074,150.6070327273394
0,2025-01-04 06:30,4710.0,144.9,0.0,0.0,2.655,PID_NORMAL_ADOLESCENT,0.0,0.0,0.396,145.0,145.43664879731625,156.63294986276324
0,2025-01-04 06:33,4713.0,145.7,0.0,0.0,2.627,PID_NORMAL_ADOLESCENT,0.0,0.0,0.422,145.0,145.25521165435416,158.6601636109697
0,2025-01-04 06:36,4716.0,146.2,0.0,0.0,2.601,PID_NORMAL_ADOLESCENT,0.0,0.0,0.367,145.0,145.15630864414274,157.68427231059758
0,2025-01-04 06:39,4719.0,146.3,0.0,0.0,2.574,PID_NORMAL_ADOLESCENT,0.0,0.0,0.266,145.0,145.08773399705794,154.83431854019636
0,2025-01-04 06:42,4722.0,146.0,0.0,0.0,2.545,PID_NORMAL_ADOLESCENT,0.0,0.0,0.149,145.0,145.0012272629185,151.05420674673044
0,2025-01-04 06:45,4725.0,145.4,0.0,0.0,2.517,PID_NORMAL_ADOLESCENT,0.0,0.0,0.031,145.0,144.85741544133032,146.90839334158176
0,2025-01-04 06:48,4728.0,144.6,0.0,0.0,2.486,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.079,145.0,144.6331716267209,142.7226950325798
0,2025-01-04 06:51,4731.0,143.7,0.0,0.0,2.454,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.172,145.0,144.3219397726244,138.87373954973327
0,2025-01-04 06:54,4734.0,142.8,0.0,0.0,2.422,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.24,145.0,143.93223779564593,135.77976666175678
0,2025-01-04 06:57,4737.0,142.0,0.0,0.0,2.39,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.274,145.0,143.48454332915702,133.77940424945533
0,2025-01-04 07:00,4740.0,141.3,0.0,0.0,2.357,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.277,145.0,142.99933509482423,132.89647959330418
0,2025-01-04 07:03,4743.0,140.7,0.0,0.0,2.326,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.262,145.0,142.48072565598218,132.67362447851184
0,2025-01-04 07:06,4746.0,139.9,0.0,0.0,2.295,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.249,145.0,141.9145620414155,132.38347612491626
0,2025-01-04 07:09,4749.0,138.8,0.0,0.0,2.264,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.257,145.0,141.27052907319103,131.24304124974282
0,2025-01-04 07:12,4752.0,137.3,0.0,0.0,2.232,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.302,145.0,140.50637078412967,128.63537427338963
0,2025-01-04 07:15,4755.0,135.4,0.0,0.0,2.201,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.385,145.0,139.58288379617818,124.4537896033072
0,2025-01-04 07:18,4758.0,133.4,0.0,0.0,2.169,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.487,145.0,138.4843125739282,119.29031167143388
0,2025-01-04 07:21,4761.0,131.2,0.0,0.0,2.136,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.584,145.0,137.22140587610645,114.10356618576625
0,2025-01-04 07:24,4764.0,129.2,0.0,0.0,2.104,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.648,145.0,135.8295999767408,109.9394698196326
0,2025-01-04 07:27,4767.0,127.6,0.0,0.0,2.07,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.658,145.0,134.36552039616413,107.67560299376792
0,2025-01-04 07:30,4770.0,126.5,0.0,0.0,2.037,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.61,145.0,132.89534016029066,107.68953027561598
0,2025-01-04 07:33,4773.0,125.8,0.0,0.0,2.005,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.513,145.0,131.4789883210462,109.72627084860332
0,2025-01-04 07:36,4776.0,125.5,0.0,0.0,1.972,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.384,145.0,130.1671430724281,113.22973261895405
0,2025-01-04 07:39,4779.0,125.6,0.0,0.0,1.939,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.243,145.0,129.00176277066623,117.56975807427037
0,2025-01-04 07:42,4782.0,126.0,0.0,0.0,1.907,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.105,145.0,128.01658016726628,122.21216788087035
0,2025-01-04 07:45,4785.0,126.8,0.0,0.0,1.874,PID_NORMAL_ADOLESCENT,0.0,0.0,0.023,145.0,127.23757085342658,126.85815270108044
0,2025-01-04 07:48,4788.0,127.8,0.0,0.0,1.841,PID_NORMAL_ADOLESCENT,0.0,0.0,0.138,145.0,126.68340369998,131.4209488945394
0,2025-01-04 07:51,4791.0,129.1,0.0,0.0,1.807,PID_NORMAL_ADOLESCENT,0.0,0.0,0.242,145.0,126.36587840297425,135.85413631910174
0,2025-01-04 07:54,4794.0,130.5,0.0,0.0,1.772,PID_NORMAL_ADOLESCENT,0.0,0.0,0.333,145.0,126.29035313251615,140.10986250323285
0,2025-01-04 07:57,4797.0,132.5,0.0,0.0,1.738,PID_NORMAL_ADOLESCENT,0.0,0.0,0.43,145.0,126.50533831699322,144.9012186615551
0,2025-01-04 08:00,4800.0,134.7,0.05209,0.0,1.706,PID_NORMAL_ADOLESCENT,0.0,1.042,0.528,145.0,127.01009253492975,150.04725396770107
0,2025-01-04 08:03,4803.0,135.0,0.05211,0.0,1.726,PID_NORMAL_ADOLESCENT,0.0,1.042,0.526,145.0,127.54127843001982,151.33470306468377
0,2025-01-04 08:06,4806.0,133.9,0.0,0.0,1.746,PID_NORMAL_ADOLESCENT,0.0,0.0,0.379,145.0,127.90861632589895,146.84780139827654
0,2025-01-04 08:09,4809.0,131.7,0.0,0.0,1.714,PID_NORMAL_ADOLESCENT,0.0,0.0,0.095,145.0,127.98962991912384,136.64078565397668
0,2025-01-04 08:12,4812.0,128.8,0.0,0.0,1.682,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.276,145.0,127.72460517088267,122.41024082217874
0,2025-01-04 08:15,4815.0,125.7,0.0,0.0,1.649,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.628,145.0,127.1117686694741,108.07777791800291
0,2025-01-04 08:18,4818.0,122.8,0.0,0.0,1.617,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.842,145.0,126.20269550917219,98.09568228315536
0,2025-01-04 08:21,4821.0,120.5,0.0,0.0,1.584,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.916,145.0,125.097952734824,92.87449879100757
0,2025-01-04 08:24,4824.0,119.3,0.0,0.0,1.551,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.853,145.0,123.94297816866194,92.82512232589764
0,2025-01-04 08:27,4827.0,119.4,0.0,0.0,1.519,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.654,145.0,122.91610542726175,98.23381167725239
0,2025-01-04 08:30,4830.0,120.8,0.0,0.0,1.487,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.343,145.0,122.17703553572886,108.55664450422896
0,2025-01-04 08:33,4833.0,123.0,0.0,0.0,1.455,PID_NORMAL_ADOLESCENT,0.0,0.0,0.017,145.0,121.7951300659613,121.61299204408175
0,2025-01-04 08:36,4836.0,125.1,0.05064,0.0,1.422,PID_NORMAL_ADOLESCENT,0.0,1.013,0.339,145.0,121.74012649115731,134.06813399531168
0,2025-01-04 08:39,4839.0,126.5,0.0518,0.0,1.441,PID_NORMAL_ADOLESCENT,0.0,1.036,0.531,145.0,121.89000880225667,142.25800794259686
0,2025-01-04 08:42,4842.0,126.5,0.05176,0.0,1.46,PID_NORMAL_ADOLESCENT,0.0,1.035,0.523,145.0,122.04866896071384,143.17156549707877
0,2025-01-04 08:45,4845.0,124.9,0.05047,0.0,1.48,PID_NORMAL_ADOLESCENT,0.0,1.009,0.307,145.0,122.01323660166497,136.0138110730725
0,2025-01-04 08:48,4848.0,122.2,0.0,0.0,1.497,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.043,145.0,121.66668544589552,123.1012851307156
0,2025-01-04 08:51,4851.0,119.3,0.0,0.0,1.465,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.418,145.0,120.99177064313136,108.41110309533448
0,2025-01-04 08:54,4854.0,116.7,0.0,0.0,1.433,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.703,145.0,120.06325722524903,96.33489074762475
0,2025-01-04 08:57,4857.0,115.1,0.0,0.0,1.401,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.807,145.0,119.03210857929889,90.51040132737094
0,2025-01-04 09:00,4860.0,114.8,0.0,0.0,1.369,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.709,145.0,118.06870068781733,92.23841059018157
0,2025-01-04 09:03,4863.0,115.4,0.0,0.0,1.341,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.466,145.0,117.2852103257748,99.79458756620402
0,2025-01-04 09:06,4866.0,116.5,0.0,0.0,1.314,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.168,145.0,116.72303704329035,109.99262353151981
0,2025-01-04 09:09,4869.0,117.5,0.0,0.0,1.288,PID_NORMAL_ADOLESCENT,0.0,0.0,0.088,145.0,116.35820695810426,119.30331285628208
0,2025-01-04 09:12,4872.0,118.0,0.0,0.0,1.263,PID_NORMAL_ADOLESCENT,0.0,0.0,0.228,145.0,116.11135279876696,124.78679921983583
0,2025-01-04 09:15,4875.0,117.8,0.0,0.0,1.237,PID_NORMAL_ADOLESCENT,0.0,0.0,0.227,145.0,115.88118332027535,125.21550446390451
0,2025-01-04 09:18,4878.0,117.0,0.0,0.0,1.213,PID_NORMAL_ADOLESCENT,0.0,0.0,0.117,145.0,115.58987243569999,121.43150483671666
0,2025-01-04 09:21,4881.0,115.8,0.0,0.0,1.189,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.052,145.0,115.1910627996677,115.18178876199458
0,2025-01-04 09:24,4884.0,114.4,0.0,0.0,1.165,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.223,145.0,114.66750192180356,108.40984368421127
0,2025-01-04 09:27,4887.0,112.9,0.0,0.0,1.142,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.353,145.0,114.02866523006509,102.76146978619632
0,2025-01-04 09:30,4890.0,111.7,0.0,0.0,1.119,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.421,145.0,113.30791906223745,99.17176734126394
0,2025-01-04 09:33,4893.0,110.9,0.0,0.0,1.097,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.423,145.0,112.55950241970162,97.92487871919136
0,2025-01-04 09:36,4896.0,110.6,0.0,0.0,1.075,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.361,145.0,111.85650484286796,99.16430739130008
0,2025-01-04 09:39,4899.0,111.0,0.0,0.0,1.053,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.237,145.0,111.2891976064595,103.02885884399194
0,2025-01-04 09:42,4902.0,112.3,0.0,0.0,1.032,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.052,145.0,110.95931439487086,109.60024836162046
0,2025-01-04 09:45,4905.0,114.5,0.0,0.0,1.011,PID_NORMAL_ADOLESCENT,0.0,0.0,0.179,145.0,110.95399611818434,118.55034302867148
0,2025-01-04 09:48,4908.0,117.2,0.0,0.0,0.991,PID_NORMAL_ADOLESCENT,0.0,0.0,0.426,145.0,111.3093548939951,128.72527839877299
0,2025-01-04 09:51,4911.0,119.9,0.0,0.0,0.971,PID_NORMAL_ADOLESCENT,0.0,0.0,0.643,145.0,112.00609563212024,138.38161899369817
0,2025-01-04 09:54,4914.0,122.4,0.0,0.0,0.951,PID_NORMAL_ADOLESCENT,0.0,0.0,0.784,145.0,112.97393732815492,145.6073028746004
0,2025-01-04 09:57,4917.0,124.1,0.0,0.0,0.932,PID_NORMAL_ADOLESCENT,0.0,0.0,0.811,145.0,114.09974687033585,148.80628194690973
0,2025-01-04 10:00,4920.0,124.9,0.0,0.0,0.913,PID_NORMAL_ADOLESCENT,0.0,0.0,0.717,145.0,115.2547673725933,147.38794894814959
0,2025-01-04 10:03,4923.0,125.0,0.0,0.0,0.894,PID_NORMAL_ADOLESCENT,0.0,0.0,0.53,145.0,116.33153286333406,142.09734607545602
0,2025-01-04 10:06,4926.0,124.3,0.0,0.0,0.876,PID_NORMAL_ADOLESCENT,0.0,0.0,0.291,145.0,117.25037292806132,134.347538715534
0,2025-01-04 10:09,4929.0,123.2,0.0,0.0,0.858,PID_NORMAL_ADOLESCENT,0.0,0.0,0.046,145.0,117.95747827915005,125.71236426689617
0,2025-01-04 10:12,4932.0,121.7,0.0,0.0,0.84,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.169,145.0,118.42304011928086,117.52590558981893
0,2025-01-04 10:15,4935.0,120.0,0.0,0.0,0.823,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.337,145.0,118.63946515581804,110.55462703707292
0,2025-01-04 10:18,4938.0,118.3,0.0,0.0,0.806,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.454,145.0,118.61966759065317,105.05507794592371
0,2025-01-04 10:21,4941.0,116.7,0.0,0.0,0.789,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.521,145.0,118.39543894004113,101.18306201097198
0,2025-01-04 10:24,4944.0,115.3,0.0,0.0,0.772,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.536,145.0,118.01589611266338,99.09437514176405
0,2025-01-04 10:27,4947.0,113.8,0.0,0.0,0.755,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.526,145.0,117.48045216691736,97.92917935344704
0,2025-01-04 10:30,4950.0,112.2,0.0,0.0,0.739,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.514,145.0,116.77988858534283,96.75992630812051
0,2025-01-04 10:33,4953.0,112.0,0.0,0.0,0.723,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.443,145.0,116.11188391250869,98.08007818478875
0,2025-01-04 10:36,4956.0,112.9,0.0,0.0,0.707,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.289,145.0,115.62082587382399,102.97322277556377
0,2025-01-04 10:39,4959.0,114.7,0.0,0.0,0.692,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.055,145.0,115.40159972454313,111.4367816996983
0,2025-01-04 10:42,4962.0,117.1,0.0,0.0,0.677,PID_NORMAL_ADOLESCENT,0.0,0.0,0.238,145.0,115.50322358527599,122.70572930191219
0,2025-01-04 10:45,4965.0,119.7,0.0,0.0,0.661,PID_NORMAL_ADOLESCENT,0.0,0.0,0.522,145.0,115.93232620480967,134.36262225669165
0,2025-01-04 10:48,4968.0,122.3,0.0,0.0,0.646,PID_NORMAL_ADOLESCENT,0.0,0.0,0.707,145.0,116.65646423034794,142.97871979102766
0,2025-01-04 10:51,4971.0,124.5,0.0,0.0,0.632,PID_NORMAL_ADOLESCENT,0.0,0.0,0.792,145.0,117.60727750546619,148.2545934834855
0,2025-01-04 10:54,4974.0,126.1,0.0,0.0,0.617,PID_NORMAL_ADOLESCENT,0.0,0.0,0.777,145.0,118.68348217541734,149.89057428473183
0,2025-01-04 10:57,4977.0,126.8,0.0,0.0,0.601,PID_NORMAL_ADOLESCENT,0.0,0.0,0.665,145.0,119.75915924278016,147.6713008848567
0,2025-01-04 11:00,4980.0,126.6,0.05136,0.0,0.584,PID_NORMAL_ADOLESCENT,0.0,1.027,0.47,145.0,120.71872989063095,141.94200554502402
0,2025-01-04 11:03,4983.0,125.8,0.05,0.0,0.62,PID_NORMAL_ADOLESCENT,0.0,1.0,0.235,145.0,121.50554074469646,134.15283864207964
0,2025-01-04 11:06,4986.0,125.1,0.0,1.4167,0.654,PID_NORMAL_ADOLESCENT,22.666666666666668,0.0,0.019,145.0,122.12830697737262,126.5330208992911
0,2025-01-04 11:09,4989.0,124.8,0.0,0.0,2.055,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.116,145.0,122.65575852197071,121.53085779081971
0,2025-01-04 11:12,4992.0,125.4,0.0,0.0,2.04,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.122,145.0,123.20600776332842,121.16909487589267
0,2025-01-04 11:15,4995.0,127.1,0.0,0.0,2.024,PID_NORMAL_ADOLESCENT,0.0,0.0,0.009,145.0,123.9099737177326,126.12104377203575
0,2025-01-04 11:18,4998.0,129.6,0.0,0.0,2.008,PID_NORMAL_ADOLESCENT,0.0,0.0,0.239,145.0,124.86136628174404,135.25453165891128
0,2025-01-04 11:21,5001.0,132.6,0.05192,0.0,1.992,PID_NORMAL_ADOLESCENT,0.0,1.038,0.509,145.0,126.10904983202813,146.53499759723067
0,2025-01-04 11:24,5004.0,135.9,0.05352,0.0,2.03,PID_NORMAL_ADOLESCENT,0.0,1.07,0.76,145.0,127.66105238093554,157.72724244187367
0,2025-01-04 11:27,5007.0,139.3,0.05472,0.0,2.069,PID_NORMAL_ADOLESCENT,0.0,1.094,0.942,145.0,129.48974292668413,166.97070312713134
0,2025-01-04 11:30,5010.0,142.4,0.05542,0.0,2.109,PID_NORMAL_ADOLESCENT,0.0,1.108,1.037,145.0,131.5449656402414,173.3675981607408
0,2025-01-04 11:33,5013.0,145.2,0.05566,0.0,2.149,PID_NORMAL_ADOLESCENT,0.0,1.113,1.055,145.0,133.7711399804545,177.06316483015385
0,2025-01-04 11:36,5016.0,147.7,0.05555,0.0,2.189,PID_NORMAL_ADOLESCENT,0.0,1.111,1.014,145.0,136.11022911850392,178.55645149316348
0,2025-01-04 11:39,5019.0,149.9,0.05521,0.0,2.229,PID_NORMAL_ADOLESCENT,0.0,1.104,0.933,145.0,138.50089902494548,178.3768656706422
0,2025-01-04 11:42,5022.0,151.6,0.0547,0.0,2.268,PID_NORMAL_ADOLESCENT,0.0,1.094,0.825,145.0,140.8798510275724,176.94402540084806
0,2025-01-04 11:45,5025.0,152.9,0.05411,0.0,2.307,PID_NORMAL_ADOLESCENT,0.0,1.082,0.702,145.0,143.1931157918668,174.6072835241567
0,2025-01-04 11:48,5028.0,153.9,0.0535,0.0,2.345,PID_NORMAL_ADOLESCENT,0.0,1.07,0.578,145.0,145.41252222126255,171.88162047030502
0,2025-01-04 11:51,5031.0,155.0,0.0,0.0,2.381,PID_NORMAL_ADOLESCENT,0.0,0.0,0.472,145.0,147.53702389491826,169.52265034555276
0,2025-01-04 11:54,5034.0,156.1,0.0,0.0,2.362,PID_NORMAL_ADOLESCENT,0.0,0.0,0.404,145.0,149.58998398727525,168.37211184457806
0,2025-01-04 11:57,5037.0,157.6,0.0,0.0,2.343,PID_NORMAL_ADOLESCENT,0.0,0.0,0.39,145.0,151.61648224918227,169.15202238803766
0,2025-01-04 12:00,5040.0,159.6,0.0,0.0,2.324,PID_NORMAL_ADOLESCENT,0.0,0.0,0.438,145.0,153.679661418165,172.27784608110878
0,2025-01-04 12:03,5043.0,162.3,0.05418,0.0,2.304,PID_NORMAL_ADOLESCENT,0.0,1.084,0.545,145.0,155.85681642830104,177.86589373278136
0,2025-01-04 12:06,5046.0,165.7,0.0554,0.0,2.338,PID_NORMAL_ADOLESCENT,0.0,1.108,0.709,145.0,158.23796239196358,185.96298235050898
0,2025-01-04 12:09,5049.0,170.2,0.05698,0.0,2.373,PID_NORMAL_ADOLESCENT,0.0,1.14,0.926,145.0,160.92532904196347,196.6312362126598
0,2025-01-04 12:12,5052.0,175.6,0.0589,0.0,2.41,PID_NORMAL_ADOLESCENT,0.0,1.178,1.191,145.0,164.02444422868356,209.8452936516274
0,2025-01-04 12:15,5055.0,181.8,0.06103,0.0,2.447,PID_NORMAL_ADOLESCENT,0.0,1.221,1.481,145.0,167.59281067631122,224.7598866926662
0,2025-01-04 12:18,5058.0,187.9,0.06296,0.0,2.487,PID_NORMAL_ADOLESCENT,0.0,1.259,1.731,145.0,171.56675689228132,238.8388113466454
0,2025-01-04 12:21,5061.0,192.7,0.06415,0.0,2.528,PID_NORMAL_ADOLESCENT,0.0,1.283,1.849,145.0,175.75461874097203,248.3340541330203
0,2025-01-04 12:24,5064.0,195.2,0.064,0.0,2.569,PID_NORMAL_ADOLESCENT,0.0,1.28,1.74,145.0,179.8478815439924,249.15078514445366
0,2025-01-04 12:27,5067.0,194.6,0.06207,0.0,2.61,PID_NORMAL_ADOLESCENT,0.0,1.241,1.333,145.0,183.44654450934235,237.95280326109247
0,2025-01-04 12:30,5070.0,190.6,0.05834,0.0,2.649,PID_NORMAL_ADOLESCENT,0.0,1.167,0.632,145.0,186.1574692065793,214.18622776112096
0,2025-01-04 12:33,5073.0,184.0,0.0,0.0,2.683,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.25,145.0,187.72983848469337,181.44408780553812
0,2025-01-04 12:36,5076.0,176.0,0.0,0.0,2.659,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.152,145.0,188.07469207666497,145.670396035264
0,2025-01-04 12:39,5079.0,167.8,0.0,0.0,2.634,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.901,145.0,187.25245817218615,113.41018182226337
0,2025-01-04 12:42,5082.0,160.3,0.0,0.0,2.609,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.363,145.0,185.4610157511577,90.28224128669395
0,2025-01-04 12:45,5085.0,154.7,0.0,0.0,2.583,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.467,145.0,183.02432317902577,79.72977622096194
0,2025-01-04 12:48,5088.0,152.1,0.0,0.0,2.556,PID_NORMAL_ADOLESCENT,0.0,0.0,-2.202,145.0,180.38163322626272,83.24315952527174
0,2025-01-04 12:51,5091.0,153.6,0.0,0.0,2.529,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.569,145.0,178.07729949812395,101.9243042311853
0,2025-01-04 12:54,5094.0,160.4,0.0,0.0,2.501,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.567,145.0,176.75117025169897,136.87307885459612
0,2025-01-04 12:57,5097.0,168.0,0.05539,0.0,2.473,PID_NORMAL_ADOLESCENT,0.0,1.108,0.545,145.0,176.4460252557917,178.5993992429906
0,2025-01-04 13:00,5100.0,169.0,0.05956,0.0,2.499,PID_NORMAL_ADOLESCENT,0.0,1.191,1.203,145.0,176.25574694498133,204.72939432709907
0,2025-01-04 13:03,5103.0,168.9,0.06043,0.0,2.531,PID_NORMAL_ADOLESCENT,0.0,1.209,1.311,145.0,176.01737420349997,211.16990332527547
0,2025-01-04 13:06,5106.0,167.7,0.05829,0.0,2.564,PID_NORMAL_ADOLESCENT,0.0,1.166,0.921,145.0,175.61015842633506,199.1101097588394
0,2025-01-04 13:09,5109.0,165.7,0.0,0.0,2.593,PID_NORMAL_ADOLESCENT,0.0,0.0,0.241,145.0,174.95252298041805,175.64110058002242
0,2025-01-04 13:12,5112.0,163.2,0.0,0.0,2.564,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.338,145.0,173.99913218774435,154.37529490390205
0,2025-01-04 13:15,5115.0,160.3,0.0,0.0,2.534,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.597,145.0,172.73807818687553,143.41090335542523
0,2025-01-04 13:18,5118.0,157.4,0.0,0.0,2.503,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.777,145.0,171.18819703278328,134.70570591793506
0,2025-01-04 13:21,5121.0,154.7,0.0,0.0,2.469,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.88,145.0,169.39652576538725,128.48459303379855
0,2025-01-04 13:24,5124.0,152.3,0.0,0.0,2.435,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.906,145.0,167.4359055400105,124.97198154006422
0,2025-01-04 13:27,5127.0,150.6,0.0,0.0,2.4,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.855,145.0,165.39983062542152,124.34756139870251
0,2025-01-04 13:30,5130.0,149.5,0.0,0.0,2.364,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.737,145.0,163.38317909340057,126.49386635836015
0,2025-01-04 13:33,5133.0,148.9,0.0,0.0,2.329,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.574,145.0,161.45576490722314,130.7074451922649
0,2025-01-04 13:36,5136.0,148.6,0.0,0.0,2.295,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.397,145.0,159.65831047345497,135.87181801594193
0,2025-01-04 13:39,5139.0,148.6,0.0,0.0,2.259,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.239,145.0,158.0046135942002,140.75292097640698
0,2025-01-04 13:42,5142.0,148.5,0.0,0.0,2.222,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.128,145.0,156.4839179483797,144.29912910941886
0,2025-01-04 13:45,5145.0,148.2,0.0,0.0,2.185,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.074,145.0,155.0646494830667,145.9089927764615
0,2025-01-04 13:48,5148.0,147.5,0.0,0.0,2.145,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.079,145.0,153.69880410995827,145.41803794367326
0,2025-01-04 13:51,5151.0,146.4,0.0,0.0,2.104,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.138,145.0,152.32394802974105,142.77869239003846
0,2025-01-04 13:54,5154.0,144.7,0.0,0.0,2.063,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.249,145.0,150.86449505038556,137.95538650645608
0,2025-01-04 13:57,5157.0,142.2,0.0,0.0,2.021,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.407,145.0,149.23776426492768,130.96937631933247
0,2025-01-04 14:00,5160.0,139.2,0.0,0.0,1.937,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.597,145.0,147.3838616743284,122.29783090826557
0,2025-01-04 14:03,5163.0,136.0,0.0,0.0,1.896,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.781,145.0,145.30774262017667,113.3627017361236
0,2025-01-04 14:06,5166.0,133.2,0.0,0.0,1.856,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.907,145.0,143.08382463576208,106.27160900020829
0,2025-01-04 14:09,5169.0,131.4,0.0,0.0,1.821,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.919,145.0,140.85034550247468,103.32976971839616
0,2025-01-04 14:12,5172.0,131.1,0.0,0.0,1.786,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.776,145.0,138.7950952447796,106.40630757720388
0,2025-01-04 14:15,5175.0,132.3,0.0,0.0,1.751,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.483,145.0,137.09760982533086,115.75112006890026
0,2025-01-04 14:18,5178.0,134.4,0.0,0.0,1.716,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.104,145.0,135.8491723825334,129.1779464180701
0,2025-01-04 14:21,5181.0,136.7,0.05099,0.0,1.682,PID_NORMAL_ADOLESCENT,0.0,1.02,0.264,145.0,135.04161052888878,143.102586805621
