step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-04 21:27,5607.0,151.0,0.0,0.0,1.964,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.845,150.0,180.88025848153126,124.84784831179209
0,2025-01-04 21:30,5610.0,148.5,0.0,0.0,1.93,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.715,150.0,175.54535361483136,127.10164840930335
0,2025-01-04 21:33,5613.0,145.8,0.0,0.0,1.895,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.716,150.0,170.3536403949711,124.73548264730422
0,2025-01-04 21:36,5616.0,142.8,0.0,0.0,1.861,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.793,150.0,165.27660667934137,119.54039318266223
0,2025-01-04 21:39,5619.0,139.7,0.0,0.0,1.825,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.887,150.0,160.30825249914358,113.52040014526992
0,2025-01-04 21:42,5622.0,136.8,0.0,0.0,1.79,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.953,150.0,155.46182824874347,108.34683676204078
0,2025-01-04 21:45,5625.0,134.1,0.0,0.0,1.754,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.973,150.0,150.75845721806868,104.78693060514695
0,2025-01-04 21:48,5628.0,131.5,0.0,0.0,1.717,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.956,150.0,146.21163818069147,102.61257954712298
0,2025-01-04 21:51,5631.0,129.0,0.0,0.0,1.679,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.918,150.0,141.82468877739197,101.23099156070293
0,2025-01-04 21:54,5634.0,126.5,0.0,0.0,1.642,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.879,150.0,137.5916065412808,99.98287684871029
0,2025-01-04 21:57,5637.0,124.0,0.0,0.0,1.603,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.853,150.0,133.49874823501247,98.32385762346932
0,2025-01-04 22:00,5640.0,121.4,0.0,0.0,1.564,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.845,150.0,129.53202496954674,96.05833975517376
0,2025-01-04 22:03,5643.0,118.8,0.0,0.0,1.525,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.847,150.0,125.68657890614462,93.42061310842607
0,2025-01-04 22:06,5646.0,116.3,0.0,0.0,1.484,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.849,150.0,121.96644712939035,90.81033055019779
0,2025-01-04 22:09,5649.0,114.0,0.0,0.0,1.444,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.841,150.0,118.38179375841335,88.62101308704885
0,2025-01-04 22:12,5652.0,111.8,0.0,0.0,1.412,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.815,150.0,114.9472569419923,87.13585972936937
0,2025-01-04 22:15,5655.0,109.9,0.0,0.0,1.38,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.77,150.0,111.68290663782713,86.48505949944683
0,2025-01-04 22:18,5658.0,108.3,0.0,0.0,1.349,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.705,150.0,108.61688944625394,86.73246920122665
0,2025-01-04 22:21,5661.0,107.1,0.0,0.0,1.319,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.619,150.0,105.78606455490807,88.010481801195
0,2025-01-04 22:24,5664.0,106.4,0.0,0.0,1.287,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.508,150.0,103.23622140944636,90.5253752893639
0,2025-01-04 22:27,5667.0,106.4,0.0,0.0,1.255,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.369,150.0,101.01990376409086,94.47759147408493
0,2025-01-04 22:30,5670.0,106.9,0.0,0.0,1.224,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.205,150.0,99.1819800686396,99.80280229985975
0,2025-01-04 22:33,5673.0,107.8,0.0,0.0,1.196,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.032,150.0,97.73882391654263,105.91401389603897
0,2025-01-04 22:36,5676.0,108.8,0.0,0.0,1.168,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.124,150.0,96.6763976256832,111.87156995436575
0,2025-01-04 22:39,5679.0,109.8,0.0,0.0,1.141,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.239,150.0,95.95336824349411,116.63553136723456
0,2025-01-04 22:42,5682.0,110.5,0.0,0.0,1.114,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.292,150.0,95.50390197201092,119.31294713177789
0,2025-01-04 22:45,5685.0,110.8,0.0,0.0,1.088,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.274,150.0,95.24016613048884,119.36190249167151
0,2025-01-04 22:48,5688.0,110.3,0.0,0.0,1.062,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.184,150.0,95.05457055193799,116.55389382911736
0,2025-01-04 22:51,5691.0,108.9,0.0,0.0,1.036,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.023,150.0,94.82177958521672,110.7153776567305
0,2025-01-04 22:54,5694.0,106.5,0.0,0.0,1.011,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.208,150.0,94.40052332915157,101.66472604919291
0,2025-01-04 22:57,5697.0,105.1,0.0,0.0,0.987,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.393,150.0,93.9405604048919,93.94307523279743
0,2025-01-04 23:00,5700.0,107.3,0.0,0.0,0.962,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.337,150.0,93.88625657645788,95.49665768708238
0,2025-01-04 23:03,5703.0,108.5,0.0,0.0,0.938,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.147,150.0,94.07764080946063,102.24326547946792
0,2025-01-04 23:06,5706.0,108.8,0.0,0.0,0.915,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.072,150.0,94.38422442783704,110.23605077319903
0,2025-01-04 23:09,5709.0,108.5,0.0,0.0,0.892,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.213,150.0,94.70300311506415,115.41786574809727
0,2025-01-04 23:12,5712.0,107.6,0.0,0.0,0.869,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.153,150.0,94.95651481637985,113.37548672866245
0,2025-01-04 23:15,5715.0,106.2,0.0,0.0,0.846,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.081,150.0,95.0909633494923,104.74655742082534
0,2025-01-04 23:18,5718.0,104.6,0.0,0.0,0.825,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.271,150.0,95.07441502481204,97.1961729015863
0,2025-01-04 23:21,5721.0,102.7,0.0,0.0,0.804,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.414,150.0,94.89507348356432,90.85390731374156
0,2025-01-04 23:24,5724.0,100.9,0.0,0.0,0.784,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.513,150.0,94.55963622540787,85.84837952721618
0,2025-01-04 23:27,5727.0,99.2,0.0,0.0,0.765,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.566,150.0,94.09143163369352,82.3028100960086
0,2025-01-04 23:30,5730.0,97.7,0.0,0.0,0.746,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.575,150.0,93.52714875564375,80.30875764872815
0,2025-01-04 23:33,5733.0,96.5,0.0,0.0,0.727,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.543,150.0,92.91288655851324,79.8960317072831
0,2025-01-04 23:36,5736.0,95.7,0.0,0.0,0.709,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.473,150.0,92.30261971151894,81.05091986944056
0,2025-01-04 23:39,5739.0,95.5,0.0,0.0,0.692,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.369,150.0,91.75738206090185,83.74721875066918
0,2025-01-04 23:42,5742.0,95.8,0.0,0.0,0.675,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.234,150.0,91.34221895351506,87.94177634699898
0,2025-01-04 23:45,5745.0,96.6,0.0,0.0,0.658,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.077,150.0,91.1119322262261,93.40004845868997
0,2025-01-04 23:48,5748.0,97.7,0.0,0.0,0.642,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.084,150.0,91.09110300783226,99.46330625904953
0,2025-01-04 23:51,5751.0,99.0,0.0,0.0,0.626,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.225,150.0,91.27177928666495,105.1537168681077
0,2025-01-04 23:54,5754.0,100.0,0.0,0.0,0.611,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.319,150.0,91.6160107725366,109.40012779682799
0,2025-01-04 23:57,5757.0,100.7,0.0,0.0,0.595,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.347,150.0,92.06089664311465,111.31240766797815
0,2025-01-05 00:00,5760.0,101.0,0.0,0.0,0.581,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.305,150.0,92.5364619076028,110.60234157691932
0,2025-01-05 00:03,5763.0,100.8,0.0,0.0,0.566,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.212,150.0,92.9900536240192,107.81243414744773
0,2025-01-05 00:06,5766.0,100.4,0.0,0.0,0.552,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.096,150.0,93.3903683879181,103.92004042596938
0,2025-01-05 00:09,5769.0,100.0,0.0,0.0,0.539,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.013,150.0,93.72584488820883,100.01003954293104
0,2025-01-05 00:12,5772.0,99.5,0.0,0.0,0.525,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.091,150.0,94.00234731687101,96.99420271668822
0,2025-01-05 00:15,5775.0,99.2,0.0,0.0,0.513,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.129,150.0,94.23707230128691,95.32309829589292
0,2025-01-05 00:18,5778.0,99.0,0.0,0.0,0.5,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.13,150.0,94.45055561276547,94.94679458783672
0,2025-01-05 00:21,5781.0,98.9,0.0,0.0,0.488,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.103,150.0,94.66477478859518,95.63604851885451
0,2025-01-05 00:24,5784.0,99.1,0.0,0.0,0.475,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.057,150.0,94.90296566058365,97.12977023968634
0,2025-01-05 00:27,5787.0,99.5,0.0,0.0,0.464,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.0,150.0,95.18908913859259,99.20920362362213
0,2025-01-05 00:30,5790.0,100.1,0.0,0.0,0.452,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.065,150.0,95.54551480503184,101.7313807820248
0,2025-01-05 00:33,5793.0,101.0,0.0,0.0,0.441,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.133,150.0,95.98979633167808,104.58112868698721
0,2025-01-05 00:36,5796.0,101.9,0.0,0.0,0.43,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.2,150.0,96.53427136557139,107.61125585785453
0,2025-01-05 00:39,5799.0,103.0,0.0,0.0,0.42,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.263,150.0,97.18643943400917,110.65971746434255
0,2025-01-05 00:42,5802.0,104.3,0.0,0.0,0.409,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.318,150.0,97.94907424611444,113.5830111334537
0,2025-01-05 00:45,5805.0,105.6,0.0,0.0,0.399,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.363,150.0,98.81908813255801,116.26482783533085
0,2025-01-05 00:48,5808.0,106.8,0.0,0.0,0.389,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.395,150.0,99.78574856085999,118.58567990657797
0,2025-01-05 00:51,5811.0,108.1,0.0,0.0,0.38,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.412,150.0,100.83080520350099,120.39973811370095
0,2025-01-05 00:54,5814.0,109.1,0.0,0.0,0.37,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.411,150.0,101.92912560064313,121.55098797613456
0,2025-01-05 00:57,5817.0,110.0,0.0,0.0,0.361,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.389,150.0,103.05030287817738,121.91436666955721
0,2025-01-05 01:00,5820.0,110.8,0.0,0.0,0.352,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.35,150.0,104.16518083042666,121.50451361161814
0,2025-01-05 01:03,5823.0,111.3,0.0,0.0,0.344,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.299,150.0,105.2548845633758,120.57246662868167
0,2025-01-05 01:06,5826.0,111.8,0.0,0.0,0.335,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.249,150.0,106.31207534012404,119.51946013025763
0,2025-01-05 01:09,5829.0,112.4,0.0,0.0,0.327,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.21,150.0,107.34006389566339,118.78781683482973
0,2025-01-05 01:12,5832.0,113.0,0.0,0.0,0.319,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.192,150.0,108.35196523142032,118.75827453751977
0,2025-01-05 01:15,5835.0,113.8,0.0,0.0,0.311,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.2,150.0,109.3698952339542,119.66594606425016
0,2025-01-05 01:18,5838.0,114.9,0.0,0.0,0.303,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.233,150.0,110.42420914473031,121.61514804330174
0,2025-01-05 01:21,5841.0,116.3,0.0,0.0,0.296,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.293,150.0,111.55278162996018,124.6843524053853
0,2025-01-05 01:24,5844.0,118.1,0.0,0.0,0.288,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.379,150.0,112.80032795800146,128.95204321625002
0,2025-01-05 01:27,5847.0,119.6,0.0,0.0,0.281,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.451,150.0,114.1120916134535,132.85968625240295
0,2025-01-05 01:30,5850.0,119.9,0.0,0.0,0.274,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.443,150.0,115.33531032671227,133.71135681668048
0,2025-01-05 01:33,5853.0,120.7,0.0,0.0,0.268,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.394,150.0,116.53176994708369,133.0268858655149
0,2025-01-05 01:36,5856.0,121.8,0.0,0.0,0.261,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.341,150.0,117.7503191438357,132.18775415026283
0,2025-01-05 01:39,5859.0,123.3,0.0,0.0,0.255,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.319,150.0,119.02774279010258,132.54014616345762
0,2025-01-05 01:42,5862.0,125.0,0.0,0.0,0.248,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.367,150.0,120.3896050775374,135.49800417787193
0,2025-01-05 01:45,5865.0,127.0,0.0,0.0,0.242,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.473,150.0,121.85106060199612,140.6896324801371
0,2025-01-05 01:48,5868.0,129.0,0.0,0.0,0.236,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.557,150.0,123.41763209455192,145.34318107244061
0,2025-01-05 01:51,5871.0,131.1,0.0,0.0,0.23,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.618,150.0,125.08595386012082,149.39294070110518
0,2025-01-05 01:54,5874.0,133.1,0.055,0.0,0.225,PID_SENSITIVE_ADOLESCENT,0.0,1.1,0.658,150.0,126.84448033117964,152.7732101259096
0,2025-01-05 01:57,5877.0,135.1,0.05524,0.0,0.274,PID_SENSITIVE_ADOLESCENT,0.0,1.105,0.677,150.0,128.6748540205123,155.42905592535584
0,2025-01-05 02:00,5880.0,137.0,0.0553,0.0,0.324,PID_SENSITIVE_ADOLESCENT,0.0,1.106,0.675,150.0,130.55664810187045,157.3768212288587
0,2025-01-05 02:03,5883.0,138.9,0.05524,0.0,0.374,PID_SENSITIVE_ADOLESCENT,0.0,1.105,0.66,150.0,132.47377743514224,158.77256966623045
0,2025-01-05 02:06,5886.0,140.6,0.05511,0.0,0.424,PID_SENSITIVE_ADOLESCENT,0.0,1.102,0.637,150.0,134.41542701686836,159.86841780927543
0,2025-01-05 02:09,5889.0,142.4,0.05499,0.0,0.474,PID_SENSITIVE_ADOLESCENT,0.0,1.1,0.615,150.0,136.37540707993935,160.93891770048938
0,2025-01-05 02:12,5892.0,144.2,0.05494,0.0,0.523,PID_SENSITIVE_ADOLESCENT,0.0,1.099,0.6,150.0,138.35182700161673,162.21329134679755
0,2025-01-05 02:15,5895.0,146.0,0.05497,0.0,0.573,PID_SENSITIVE_ADOLESCENT,0.0,1.099,0.596,150.0,140.34838336912236,163.84520605491065
0,2025-01-05 02:18,5898.0,147.9,0.05513,0.0,0.621,PID_SENSITIVE_ADOLESCENT,0.0,1.103,0.603,150.0,142.3765286212115,165.95687691559084
0,2025-01-05 02:21,5901.0,150.1,0.05542,0.0,0.668,PID_SENSITIVE_ADOLESCENT,0.0,1.108,0.626,150.0,144.45528787408617,168.69605910901265
0,2025-01-05 02:24,5904.0,152.5,0.05588,0.0,0.716,PID_SENSITIVE_ADOLESCENT,0.0,1.118,0.668,150.0,146.61049631940318,172.22463920732443
0,2025-01-05 02:27,5907.0,155.2,0.05652,0.0,0.765,PID_SENSITIVE_ADOLESCENT,0.0,1.13,0.729,150.0,148.8713288260458,176.64472923422025
0,2025-01-05 02:30,5910.0,158.1,0.05728,0.0,0.814,PID_SENSITIVE_ADOLESCENT,0.0,1.146,0.803,150.0,151.2531355598921,181.728570097331
0,2025-01-05 02:33,5913.0,160.9,0.05798,0.0,0.864,PID_SENSITIVE_ADOLESCENT,0.0,1.16,0.868,150.0,153.73331255334966,186.64445208301285
0,2025-01-05 02:36,5916.0,163.2,0.05834,0.0,0.915,PID_SENSITIVE_ADOLESCENT,0.0,1.167,0.894,150.0,156.24878949549156,190.1572410532794
0,2025-01-05 02:39,5919.0,164.9,0.05807,0.0,0.968,PID_SENSITIVE_ADOLESCENT,0.0,1.161,0.848,150.0,158.6994245251092,190.92192842258956
0,2025-01-05 02:42,5922.0,165.5,0.05695,0.0,1.02,PID_SENSITIVE_ADOLESCENT,0.0,1.139,0.708,150.0,160.95558169851031,187.83614076126472
0,2025-01-05 02:45,5925.0,164.9,0.05497,0.0,1.072,PID_SENSITIVE_ADOLESCENT,0.0,1.099,0.473,150.0,162.88693992240553,180.6528444051089
0,2025-01-05 02:48,5928.0,163.4,0.05242,0.0,1.121,PID_SENSITIVE_ADOLESCENT,0.0,1.048,0.175,150.0,164.40210778836231,170.37207826597066
0,2025-01-05 02:51,5931.0,161.3,0.04937,0.0,1.167,PID_SENSITIVE_ADOLESCENT,0.0,0.987,-0.138,150.0,165.4546079830422,158.68884759009
0,2025-01-05 02:54,5934.0,158.9,0.0,0.0,1.21,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.418,150.0,166.0395847729682,147.47746794426024
0,2025-01-05 02:57,5937.0,156.4,0.0,0.0,1.204,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.624,150.0,166.18889671277105,138.32044833138923
0,2025-01-05 03:00,5940.0,154.0,0.0,0.0,1.197,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.742,150.0,165.9576452816511,131.99065460088013
0,2025-01-05 03:03,5943.0,151.9,0.0,0.0,1.19,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.782,150.0,165.4064294208998,128.33929829629082
0,2025-01-05 03:06,5946.0,150.0,0.0,0.0,1.181,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.762,150.0,164.59750210060557,126.8575353258104
0,2025-01-05 03:09,5949.0,148.4,0.0,0.0,1.093,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.701,150.0,163.59485913234582,126.97148717584679
0,2025-01-05 03:12,5952.0,147.2,0.0,0.0,1.088,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.616,150.0,162.46299805274433,128.2035274683791
0,2025-01-05 03:15,5955.0,146.3,0.0,0.0,1.082,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.518,150.0,161.2590408710982,130.20252121082717
0,2025-01-05 03:18,5958.0,145.6,0.0,0.0,1.076,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.417,150.0,160.02141074303293,132.58105203216587
0,2025-01-05 03:21,5961.0,145.0,0.0,0.0,1.069,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.327,150.0,158.7687502138632,134.80647301818175
0,2025-01-05 03:24,5964.0,144.4,0.0,0.0,1.062,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.263,150.0,157.50157087607047,136.28863760060295
0,2025-01-05 03:27,5967.0,143.5,0.0,0.0,1.055,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.234,150.0,156.20520475535722,136.53708975975547
0,2025-01-05 03:30,5970.0,142.5,0.0,0.0,1.048,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.244,150.0,154.85975869123882,135.39872247746464
0,2025-01-05 03:33,5973.0,141.3,0.0,0.0,1.04,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.281,150.0,153.45358792057846,133.18227483586344
0,2025-01-05 03:36,5976.0,140.1,0.0,0.0,1.032,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.33,150.0,151.98555185707238,130.43283239833346
0,2025-01-05 03:39,5979.0,138.8,0.0,0.0,1.024,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.374,150.0,150.4641472785795,127.75062119955147
0,2025-01-05 03:42,5982.0,137.6,0.0,0.0,1.016,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.4,150.0,148.90666097570627,125.64393151501207
0,2025-01-05 03:45,5985.0,136.6,0.0,0.0,1.007,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.402,150.0,147.3383509034442,124.40869298084759
0,2025-01-05 03:48,5988.0,135.7,0.0,0.0,0.998,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.379,150.0,145.79166246280312,124.15032059501476
0,2025-01-05 03:51,5991.0,135.2,0.0,0.0,0.988,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.331,150.0,144.30548457430615,124.93480590656756
0,2025-01-05 03:54,5994.0,135.0,0.0,0.0,0.979,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.258,150.0,142.92444861218587,126.82626737127765
0,2025-01-05 03:57,5997.0,133.6,0.0,0.0,0.969,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.238,150.0,141.49187808632917,126.69001910060622
0,2025-01-05 04:00,6000.0,129.5,0.0,0.0,0.958,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.396,150.0,139.67124638566352,119.44811933685537
0,2025-01-05 04:03,6003.0,126.1,0.0,0.0,0.948,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.632,150.0,137.58099587786376,108.82439239157159
0,2025-01-05 04:06,6006.0,123.3,0.0,0.0,0.937,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.859,150.0,135.32575148974837,98.26075047211725
0,2025-01-05 04:09,6009.0,121.1,0.0,0.0,0.926,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.99,150.0,132.99700388521708,90.99545135498099
0,2025-01-05 04:12,6012.0,119.4,0.0,0.0,0.911,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.944,150.0,130.67379435463457,90.1413240203131
0,2025-01-05 04:15,6015.0,118.3,0.0,0.0,0.896,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.747,150.0,128.4233972565437,94.94278704148259
0,2025-01-05 04:18,6018.0,117.6,0.0,0.0,0.881,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.565,150.0,126.30199623837177,99.78643814479486
0,2025-01-05 04:21,6021.0,117.3,0.0,0.0,0.866,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.397,150.0,124.3553508534923,104.62141972642178
0,2025-01-05 04:24,6024.0,117.4,0.0,0.0,0.851,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.244,150.0,122.61945057949906,109.39685350804494
0,2025-01-05 04:27,6027.0,117.8,0.0,0.0,0.839,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.105,150.0,121.11932910436195,114.03362531513145
0,2025-01-05 04:30,6030.0,118.4,0.0,0.0,0.826,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.012,150.0,119.85888486978415,118.26517875548477
0,2025-01-05 04:33,6033.0,118.9,0.0,0.0,0.812,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.095,150.0,118.80607918967765,121.45555068278419
0,2025-01-05 04:36,6036.0,118.9,0.0,0.0,0.799,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.122,150.0,117.8921503838018,122.7083132981376
0,2025-01-05 04:39,6039.0,118.2,0.0,0.0,0.785,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.074,150.0,117.01462990775777,121.05271947414013
0,2025-01-05 04:42,6042.0,116.6,0.0,0.0,0.771,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.064,150.0,116.04603364536594,115.72015744860103
0,2025-01-05 04:45,6045.0,113.9,0.0,0.0,0.756,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.285,150.0,114.8710813661604,106.80535279749513
0,2025-01-05 04:48,6048.0,110.8,0.0,0.0,0.741,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.544,150.0,113.4384717060146,95.8210229403494
0,2025-01-05 04:51,6051.0,107.6,0.0,0.0,0.726,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.778,150.0,111.76765314942325,85.15956964922344
0,2025-01-05 04:54,6054.0,104.9,0.0,0.0,0.711,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.921,150.0,109.94322748287699,77.45144552002962
0,2025-01-05 04:57,6057.0,103.2,0.0,0.0,0.696,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.923,150.0,108.10433264624024,74.88833767555126
0,2025-01-05 05:00,6060.0,102.8,0.0,0.0,0.68,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.771,150.0,106.40824176552029,78.27401727767452
0,2025-01-05 05:03,6063.0,103.4,0.0,0.0,0.665,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.503,150.0,104.98087330839063,86.58186733613755
0,2025-01-05 05:06,6066.0,104.9,0.0,0.0,0.649,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.176,150.0,103.90832590139928,97.87907077400584
0,2025-01-05 05:09,6069.0,107.0,0.0,0.0,0.634,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.151,150.0,103.23978292188043,110.01677614912863
0,2025-01-05 05:12,6072.0,109.4,0.0,0.0,0.618,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.428,150.0,102.99067937215203,121.17640919996413
0,2025-01-05 05:15,6075.0,112.1,0.0,0.0,0.603,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.634,150.0,103.14762975320704,130.34542292970193
0,2025-01-05 05:18,6078.0,114.7,0.0,0.0,0.588,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.766,150.0,103.67419644661075,137.27745639140713
0,2025-01-05 05:21,6081.0,117.1,0.0,0.0,0.573,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.828,150.0,104.51358293275088,141.91706008613946
0,2025-01-05 05:24,6084.0,119.2,0.0,0.0,0.559,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.826,150.0,105.5903967302913,144.22450152778688
