step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-04 16:45,5325.0,83.5,0.0,0.0,0.799,PID_NORMAL_ADOLESCENT,0.0,0.0,0.655,145.0,72.4513264911431,103.08738856362181
0,2025-01-04 16:48,5328.0,85.1,0.0,0.0,0.782,PID_NORMAL_ADOLESCENT,0.0,0.0,0.666,145.0,72.7672292344395,105.3390274836273
0,2025-01-04 16:51,5331.0,86.7,0.0,0.0,0.765,PID_NORMAL_ADOLESCENT,0.0,0.0,0.629,145.0,73.32666363044201,105.87836402723646
0,2025-01-04 16:54,5334.0,88.4,0.0,0.0,0.748,PID_NORMAL_ADOLESCENT,0.0,0.0,0.586,145.0,74.11523947697476,106.1246500410922
0,2025-01-04 16:57,5337.0,90.3,0.0,0.0,0.732,PID_NORMAL_ADOLESCENT,0.0,0.0,0.568,145.0,75.13405943909123,107.24513583369843
0,2025-01-04 17:00,5340.0,92.3,0.0,0.0,0.716,PID_NORMAL_ADOLESCENT,0.0,0.0,0.585,145.0,76.38525985498724,109.66505966350823
0,2025-01-04 17:03,5343.0,94.5,0.0,0.0,0.7,PID_NORMAL_ADOLESCENT,0.0,0.0,0.623,145.0,77.85204521430475,112.89972735332701
0,2025-01-04 17:06,5346.0,96.5,0.0,0.0,0.685,PID_NORMAL_ADOLESCENT,0.0,0.0,0.656,145.0,79.49578660551276,116.05755019428587
0,2025-01-04 17:09,5349.0,98.2,0.0,0.0,0.669,PID_NORMAL_ADOLESCENT,0.0,0.0,0.662,145.0,81.25781777144877,118.15686111389027
0,2025-01-04 17:12,5352.0,99.4,0.0,0.0,0.654,PID_NORMAL_ADOLESCENT,0.0,0.0,0.619,145.0,83.06306861746425,118.38119251681427
0,2025-01-04 17:15,5355.0,100.0,0.0,0.0,0.639,PID_NORMAL_ADOLESCENT,0.0,0.0,0.523,145.0,84.83310370320237,116.43224004399386
0,2025-01-04 17:18,5358.0,100.2,0.0,0.0,0.625,PID_NORMAL_ADOLESCENT,0.0,0.0,0.389,145.0,86.50393946455773,112.68986945157042
0,2025-01-04 17:21,5361.0,100.0,0.0,0.0,0.61,PID_NORMAL_ADOLESCENT,0.0,0.0,0.235,145.0,88.02891899405773,107.86648446609263
0,2025-01-04 17:24,5364.0,99.5,0.0,0.0,0.596,PID_NORMAL_ADOLESCENT,0.0,0.0,0.085,145.0,89.37745214539908,102.75332242207912
0,2025-01-04 17:27,5367.0,98.8,0.0,0.0,0.582,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.044,145.0,90.53359503058311,98.02019939795622
0,2025-01-04 17:30,5370.0,98.0,0.0,0.0,0.568,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.144,145.0,91.49363225683693,94.03565104300752
0,2025-01-04 17:33,5373.0,97.1,0.0,0.0,0.554,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.215,145.0,92.26317497495896,90.87405434912867
0,2025-01-04 17:36,5376.0,96.2,0.0,0.0,0.541,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.26,145.0,92.85595881823565,88.52970195225681
0,2025-01-04 17:39,5379.0,95.4,0.0,0.0,0.528,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.28,145.0,93.2931451033737,86.98820523007113
0,2025-01-04 17:42,5382.0,94.7,0.0,0.0,0.515,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.278,145.0,93.60266136015721,86.24829773191946
0,2025-01-04 17:45,5385.0,94.2,0.0,0.0,0.502,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.256,145.0,93.81858055643166,86.33968125052922
0,2025-01-04 17:48,5388.0,94.0,0.0,0.0,0.489,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.212,145.0,93.98053821181944,87.31987319263854
0,2025-01-04 17:51,5391.0,94.1,0.0,0.0,0.476,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.147,145.0,94.13318644741612,89.2519128447591
0,2025-01-04 17:54,5394.0,94.5,0.0,0.0,0.464,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.061,145.0,94.3256838971522,92.1988668356119
0,2025-01-04 17:57,5397.0,94.4,0.0,0.0,0.452,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.003,145.0,94.48169276356518,94.21727385777754
0,2025-01-04 18:00,5400.0,93.0,0.0,0.0,0.44,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.041,145.0,94.43521507708127,92.49233988190738
0,2025-01-04 18:03,5403.0,92.6,0.0,0.0,0.427,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.096,145.0,94.34083130224082,90.16612378161385
0,2025-01-04 18:06,5406.0,93.2,0.0,0.0,0.415,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.111,145.0,94.31432103478163,89.46652490125499
0,2025-01-04 18:09,5409.0,94.4,0.0,0.0,0.402,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.047,145.0,94.43537818919252,91.90476219248832
0,2025-01-04 18:12,5412.0,96.0,0.0,0.0,0.392,PID_NORMAL_ADOLESCENT,0.0,0.0,0.121,145.0,94.75022262670204,98.4728534815773
0,2025-01-04 18:15,5415.0,97.9,0.0,0.0,0.383,PID_NORMAL_ADOLESCENT,0.0,0.0,0.345,145.0,95.2741039969921,107.4430194691651
0,2025-01-04 18:18,5418.0,99.9,0.0,0.0,0.373,PID_NORMAL_ADOLESCENT,0.0,0.0,0.497,145.0,95.99369481363598,114.31041329414086
0,2025-01-04 18:21,5421.0,101.6,0.0,0.0,0.364,PID_NORMAL_ADOLESCENT,0.0,0.0,0.579,145.0,96.86937089243253,118.86178280149397
0,2025-01-04 18:24,5424.0,103.0,0.0,0.0,0.355,PID_NORMAL_ADOLESCENT,0.0,0.0,0.589,145.0,97.83737826345167,120.88388521753382
0,2025-01-04 18:27,5427.0,103.8,0.0,0.0,0.346,PID_NORMAL_ADOLESCENT,0.0,0.0,0.529,145.0,98.8143531062668,120.20169652256365
0,2025-01-04 18:30,5430.0,103.9,0.0,0.0,0.338,PID_NORMAL_ADOLESCENT,0.0,0.0,0.406,145.0,99.71386394370901,116.893694003843
0,2025-01-04 18:33,5433.0,103.4,0.0,0.0,0.329,PID_NORMAL_ADOLESCENT,0.0,0.0,0.239,145.0,100.46906528922764,111.53789370129608
0,2025-01-04 18:36,5436.0,102.5,0.0,0.0,0.321,PID_NORMAL_ADOLESCENT,0.0,0.0,0.055,145.0,101.03626513637774,105.06459931169343
0,2025-01-04 18:39,5439.0,101.3,0.0,0.0,0.313,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.119,145.0,101.39321539057099,98.50477125574344
0,2025-01-04 18:42,5442.0,100.0,0.0,0.0,0.306,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.26,145.0,101.5374689478825,92.73828642266683
0,2025-01-04 18:45,5445.0,98.7,0.0,0.0,0.296,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.356,145.0,101.48477725934937,88.287357222723
0,2025-01-04 18:48,5448.0,97.5,0.0,0.0,0.286,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.405,145.0,101.26754614024713,85.35217318464174
0,2025-01-04 18:51,5451.0,96.5,0.0,0.0,0.277,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.409,145.0,100.9334221987136,84.06854401718881
0,2025-01-04 18:54,5454.0,96.0,0.0,0.0,0.268,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.367,145.0,100.54397004649987,84.57199315764457
0,2025-01-04 18:57,5457.0,96.0,0.0,0.0,0.259,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.279,145.0,100.1716906148028,86.97162217261086
0,2025-01-04 19:00,5460.0,96.5,0.0,0.0,0.251,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.15,145.0,99.88858404617636,91.19939131351836
0,2025-01-04 19:03,5463.0,97.6,0.0,0.0,0.243,PID_NORMAL_ADOLESCENT,0.0,0.0,0.005,145.0,99.7504109516315,96.8370908088244
0,2025-01-04 19:06,5466.0,99.0,0.0,0.0,0.179,PID_NORMAL_ADOLESCENT,0.0,0.0,0.168,145.0,99.7943613731599,103.2190968006924
0,2025-01-04 19:09,5469.0,100.7,0.0,1.7917,0.174,PID_NORMAL_ADOLESCENT,28.666666666666668,0.0,0.32,145.0,100.04044925841536,109.60941052934558
0,2025-01-04 19:12,5472.0,102.5,0.0,0.0,1.961,PID_NORMAL_ADOLESCENT,0.0,0.0,0.445,145.0,100.49401634324946,115.39687572698173
0,2025-01-04 19:15,5475.0,104.5,0.0,0.0,1.956,PID_NORMAL_ADOLESCENT,0.0,0.0,0.539,145.0,101.15344930008082,120.33470935193466
0,2025-01-04 19:18,5478.0,106.7,0.0,0.0,1.951,PID_NORMAL_ADOLESCENT,0.0,0.0,0.609,145.0,102.02280963289729,124.65765718572973
0,2025-01-04 19:21,5481.0,109.1,0.0,0.0,1.945,PID_NORMAL_ADOLESCENT,0.0,0.0,0.672,145.0,103.1206778047455,128.93236415039664
0,2025-01-04 19:24,5484.0,112.0,0.0,0.0,1.937,PID_NORMAL_ADOLESCENT,0.0,0.0,0.747,145.0,104.48468554780271,133.93587972679308
0,2025-01-04 19:27,5487.0,115.5,0.0,0.0,1.928,PID_NORMAL_ADOLESCENT,0.0,0.0,0.857,145.0,106.17322387196847,140.5093700411924
0,2025-01-04 19:30,5490.0,119.9,0.0,0.0,1.919,PID_NORMAL_ADOLESCENT,0.0,0.0,1.016,145.0,108.26553003911182,149.3928765190956
0,2025-01-04 19:33,5493.0,125.4,0.0,0.0,1.909,PID_NORMAL_ADOLESCENT,0.0,0.0,1.235,145.0,110.85630042431261,161.07197367654334
0,2025-01-04 19:36,5496.0,131.9,0.0,0.0,1.899,PID_NORMAL_ADOLESCENT,0.0,0.0,1.511,145.0,114.0412339027712,175.63727772309232
0,2025-01-04 19:39,5499.0,139.5,0.0,0.0,1.889,PID_NORMAL_ADOLESCENT,0.0,0.0,1.831,145.0,117.90157817064271,192.70172654192797
0,2025-01-04 19:42,5502.0,148.0,0.06167,0.0,1.878,PID_NORMAL_ADOLESCENT,0.0,1.233,2.17,145.0,122.4927886324157,211.4344537127683
0,2025-01-04 19:45,5505.0,157.3,0.06398,0.0,1.929,PID_NORMAL_ADOLESCENT,0.0,1.28,2.501,145.0,127.8453218636647,230.82500944854706
0,2025-01-04 19:48,5508.0,167.3,0.06617,0.0,1.981,PID_NORMAL_ADOLESCENT,0.0,1.323,2.804,145.0,133.97439915585826,250.08473107530614
0,2025-01-04 19:51,5511.0,177.9,0.06817,0.0,2.035,PID_NORMAL_ADOLESCENT,0.0,1.363,3.07,145.0,140.88182927782725,268.80184465771987
0,2025-01-04 19:54,5514.0,189.0,0.07004,0.0,2.091,PID_NORMAL_ADOLESCENT,0.0,1.401,3.301,145.0,148.5609044485627,286.9469426096482
0,2025-01-04 19:57,5517.0,200.6,0.07186,0.0,2.148,PID_NORMAL_ADOLESCENT,0.0,1.437,3.504,145.0,157.00150181501036,304.7523958788245
0,2025-01-04 20:00,5520.0,212.5,0.07364,0.0,2.206,PID_NORMAL_ADOLESCENT,0.0,1.473,3.683,145.0,166.17371907177753,322.20761833444675
0,2025-01-04 20:03,5523.0,224.4,0.07529,0.0,2.266,PID_NORMAL_ADOLESCENT,0.0,1.506,3.821,145.0,175.99829182730173,338.5611124744954
0,2025-01-04 20:06,5526.0,235.9,0.07665,0.0,2.327,PID_NORMAL_ADOLESCENT,0.0,1.533,3.891,145.0,186.34981287016691,352.62989230416383
0,2025-01-04 20:09,5529.0,246.6,0.07753,0.0,2.389,PID_NORMAL_ADOLESCENT,0.0,1.551,3.866,145.0,197.06654299724858,363.12885285460663
0,2025-01-04 20:12,5532.0,256.1,0.0778,0.0,2.45,PID_NORMAL_ADOLESCENT,0.0,1.556,3.724,145.0,207.95722217376974,368.99341064602254
0,2025-01-04 20:15,5535.0,264.1,0.07742,0.0,2.512,PID_NORMAL_ADOLESCENT,0.0,1.548,3.46,145.0,218.80560263104957,369.6860362436694
0,2025-01-04 20:18,5538.0,270.3,0.07642,0.0,2.572,PID_NORMAL_ADOLESCENT,0.0,1.528,3.081,145.0,229.37340718629025,365.10780969724084
0,2025-01-04 20:21,5541.0,274.5,0.0748,0.0,2.631,PID_NORMAL_ADOLESCENT,0.0,1.496,2.593,145.0,239.40228852436235,355.13095022605296
0,2025-01-04 20:24,5544.0,276.2,0.07255,0.0,2.688,PID_NORMAL_ADOLESCENT,0.0,1.451,1.997,145.0,248.6152134842304,339.511603853097
0,2025-01-04 20:27,5547.0,273.8,0.06908,0.0,2.741,PID_NORMAL_ADOLESCENT,0.0,1.382,1.232,145.0,256.55200791132853,315.3590095928004
0,2025-01-04 20:30,5550.0,267.8,0.0,0.0,2.791,PID_NORMAL_ADOLESCENT,0.0,0.0,0.295,145.0,262.84664668296784,282.17743479947814
0,2025-01-04 20:33,5553.0,264.6,0.0,0.0,2.773,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.486,145.0,267.9702600241872,252.96242593179932
0,2025-01-04 20:36,5556.0,263.5,0.0,0.0,2.755,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.912,145.0,272.28838604252564,235.8480879919403
0,2025-01-04 20:39,5559.0,264.0,0.0,0.0,2.736,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.908,145.0,276.0674336063281,234.27407979323712
0,2025-01-04 20:42,5562.0,265.5,0.0,0.0,2.716,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.517,145.0,279.4811322909355,247.14912743289318
0,2025-01-04 20:45,5565.0,267.4,0.0,0.0,2.695,PID_NORMAL_ADOLESCENT,0.0,0.0,0.013,145.0,282.6169292269295,265.9469300413318
0,2025-01-04 20:48,5568.0,269.2,0.0,0.0,2.674,PID_NORMAL_ADOLESCENT,0.0,0.0,0.349,145.0,285.4822693312084,278.7962230179121
0,2025-01-04 20:51,5571.0,270.3,0.0,0.0,2.651,PID_NORMAL_ADOLESCENT,0.0,0.0,0.492,145.0,288.0106994200806,285.0847270128194
0,2025-01-04 20:54,5574.0,270.0,0.0,0.0,2.628,PID_NORMAL_ADOLESCENT,0.0,0.0,0.439,145.0,290.06774941656585,284.2108936235143
0,2025-01-04 20:57,5577.0,267.9,0.0,0.0,2.604,PID_NORMAL_ADOLESCENT,0.0,0.0,0.196,145.0,291.4666400610047,275.7378977020231
0,2025-01-04 21:00,5580.0,263.9,0.0,0.0,2.577,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.209,145.0,292.0333184183951,260.27122246319135
0,2025-01-04 21:03,5583.0,258.8,0.0,0.0,2.549,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.699,145.0,291.6966404097349,240.4622750455428
0,2025-01-04 21:06,5586.0,253.4,0.0,0.0,2.523,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.163,145.0,290.50068317132445,220.40474521708967
0,2025-01-04 21:09,5589.0,248.5,0.0,0.0,2.496,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.488,145.0,288.59562689721423,204.60469614235984
0,2025-01-04 21:12,5592.0,244.9,0.0,0.0,2.468,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.585,145.0,286.2191527864582,196.79734788016236
0,2025-01-04 21:15,5595.0,243.0,0.0,0.0,2.44,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.436,145.0,283.6294763417417,198.23873045909014
0,2025-01-04 21:18,5598.0,242.4,0.0,0.0,2.41,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.11,145.0,281.01379040672066,206.86440488596642
0,2025-01-04 21:21,5601.0,242.4,0.0,0.0,2.38,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.715,145.0,278.4734535557958,218.93284355112317
0,2025-01-04 21:24,5604.0,242.5,0.0,0.0,2.349,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.364,145.0,276.0303962099587,230.2962734167525
0,2025-01-04 21:27,5607.0,242.2,0.0,0.0,2.318,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.145,145.0,273.6383236619417,237.4914385092929
0,2025-01-04 21:30,5610.0,241.3,0.0,0.0,2.285,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.088,145.0,271.2186749744315,239.01235598470558
0,2025-01-04 21:33,5613.0,239.7,0.0,0.0,2.252,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.162,145.0,268.7091327605745,235.6721793353939
0,2025-01-04 21:36,5616.0,237.7,0.0,0.0,2.217,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.312,145.0,266.072662098676,229.264917999819
0,2025-01-04 21:39,5619.0,235.4,0.0,0.0,2.182,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.48,145.0,263.2955868559367,221.7912436770886
0,2025-01-04 21:42,5622.0,233.1,0.0,0.0,2.147,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.622,145.0,260.3840736147678,214.91320042693263
0,2025-01-04 21:45,5625.0,230.6,0.0,0.0,2.11,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.718,145.0,257.35245549071766,209.3828584701598
0,2025-01-04 21:48,5628.0,228.1,0.0,0.0,2.073,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.777,145.0,254.20741670672535,204.95032677002445
0,2025-01-04 21:51,5631.0,225.4,0.0,0.0,2.034,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.819,145.0,250.9451667524736,200.99507473097754
0,2025-01-04 21:54,5634.0,222.4,0.0,0.0,1.995,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.863,145.0,247.55222114091492,196.8280044964627
0,2025-01-04 21:57,5637.0,219.2,0.0,0.0,1.955,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.922,145.0,244.00740795912446,191.88211869205412
0,2025-01-04 22:00,5640.0,215.5,0.0,0.0,1.915,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.002,145.0,240.29001560348826,185.96216737570833
0,2025-01-04 22:03,5643.0,211.7,0.0,0.0,1.873,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.094,145.0,236.39107722874698,179.3452464317764
0,2025-01-04 22:06,5646.0,207.7,0.0,0.0,1.831,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.185,145.0,232.31498337788514,172.5313663479813
0,2025-01-04 22:09,5649.0,203.6,0.0,0.0,1.788,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.261,145.0,228.07844144305523,166.07271245682335
0,2025-01-04 22:12,5652.0,199.6,0.0,0.0,1.752,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.309,145.0,223.70982509409947,160.45099177056122
0,2025-01-04 22:15,5655.0,195.8,0.0,0.0,1.717,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.324,145.0,219.2502247614761,156.00188345325813
0,2025-01-04 22:18,5658.0,192.3,0.06,0.0,1.681,PID_NORMAL_ADOLESCENT,0.0,1.2,-1.302,145.0,214.7554368168065,152.9673789761552
0,2025-01-04 22:21,5661.0,189.2,0.0,0.0,1.706,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.238,145.0,210.29546096795278,151.60730327029302
0,2025-01-04 22:24,5664.0,186.8,0.06,0.0,1.671,PID_NORMAL_ADOLESCENT,0.0,1.2,-1.13,145.0,205.95334318543067,152.19778656536792
0,2025-01-04 22:27,5667.0,185.2,0.0,0.0,1.696,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.974,145.0,201.82159427817643,154.95859651024102
0,2025-01-04 22:30,5670.0,184.2,0.0,0.0,1.661,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.776,145.0,197.98644552156296,159.807813984668
0,2025-01-04 22:33,5673.0,183.9,0.0,0.0,1.627,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.555,145.0,194.5058642527794,166.11747335897957
0,2025-01-04 22:36,5676.0,184.0,0.0,0.0,1.592,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.338,145.0,191.40662021413328,172.89391360002097
0,2025-01-04 22:39,5679.0,184.3,0.05171,0.0,1.558,PID_NORMAL_ADOLESCENT,0.0,1.034,-0.153,145.0,188.68649174106056,179.0362186484458
0,2025-01-04 22:42,5682.0,184.6,0.05266,0.0,1.575,PID_NORMAL_ADOLESCENT,0.0,1.053,-0.022,145.0,186.31618785383765,183.58501186322877
0,2025-01-04 22:45,5685.0,184.7,0.05322,0.0,1.594,PID_NORMAL_ADOLESCENT,0.0,1.064,0.043,145.0,184.24093512365482,185.9241085950441
0,2025-01-04 22:48,5688.0,184.3,0.05335,0.0,1.613,PID_NORMAL_ADOLESCENT,0.0,1.067,0.038,145.0,182.3817175938695,185.73789361019976
0,2025-01-04 22:51,5691.0,183.2,0.05306,0.0,1.631,PID_NORMAL_ADOLESCENT,0.0,1.061,-0.039,145.0,180.63623560605566,182.74770529770495
0,2025-01-04 22:54,5694.0,181.3,0.0509,0.0,1.649,PID_NORMAL_ADOLESCENT,0.0,1.018,-0.189,145.0,178.87974820538727,176.64667052316506
0,2025-01-04 22:57,5697.0,180.6,0.0,0.0,1.666,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.301,145.0,177.27134234140473,171.83431080451996
0,2025-01-04 23:00,5700.0,183.5,0.05078,0.0,1.632,PID_NORMAL_ADOLESCENT,0.0,1.016,-0.182,145.0,176.25725191237692,176.10920030983772
0,2025-01-04 23:03,5703.0,185.5,0.05242,0.0,1.649,PID_NORMAL_ADOLESCENT,0.0,1.048,0.058,145.0,175.67215508746307,185.25013464890083
0,2025-01-04 23:06,5706.0,186.7,0.05416,0.0,1.671,PID_NORMAL_ADOLESCENT,0.0,1.083,0.313,145.0,175.3737024579572,195.1949217368254
0,2025-01-04 23:09,5709.0,187.1,0.05533,0.0,1.695,PID_NORMAL_ADOLESCENT,0.0,1.107,0.472,145.0,175.24158166417035,201.80569169878078
0,2025-01-04 23:12,5712.0,186.9,0.0,0.0,1.72,PID_NORMAL_ADOLESCENT,0.0,0.0,0.416,145.0,175.17682428308498,200.6273155946885
0,2025-01-04 23:15,5715.0,186.1,0.05395,0.0,1.691,PID_NORMAL_ADOLESCENT,0.0,1.079,0.169,145.0,175.10120687956072,192.2916887318109
0,2025-01-04 23:18,5718.0,184.9,0.0,0.0,1.717,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.046,145.0,174.95664418579108,184.48687672663644
0,2025-01-04 23:21,5721.0,183.4,0.05043,0.0,1.689,PID_NORMAL_ADOLESCENT,0.0,1.009,-0.226,145.0,174.7045216359523,177.38481262330885
0,2025-01-04 23:24,5724.0,181.7,0.0,0.0,1.712,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.369,145.0,174.3249477571594,171.16717569649492
0,2025-01-04 23:27,5727.0,179.9,0.0,0.0,1.685,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.475,145.0,173.81561275692778,166.01425927687987
0,2025-01-04 23:30,5730.0,178.1,0.0,0.0,1.659,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.541,145.0,173.18907002541042,162.0741780981297
0,2025-01-04 23:33,5733.0,176.5,0.0,0.0,1.633,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.569,145.0,172.46918278801235,159.42995104846267
0,2025-01-04 23:36,5736.0,175.1,0.0,0.0,1.608,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.56,145.0,171.68986243651915,158.11622306364586
0,2025-01-04 23:39,5739.0,174.0,0.0,0.0,1.583,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.517,145.0,170.89442813078472,158.14985198809302
0,2025-01-04 23:42,5742.0,173.3,0.0,0.0,1.559,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.444,145.0,170.13265432565188,159.52573593044167
0,2025-01-04 23:45,5745.0,173.0,0.0,0.0,1.534,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.346,145.0,169.44654185368242,162.04293963666203
0,2025-01-04 23:48,5748.0,172.8,0.0,0.0,1.51,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.242,145.0,168.85030901236777,165.07244179609967
0,2025-01-04 23:51,5751.0,172.6,0.05047,0.0,1.486,PID_NORMAL_ADOLESCENT,0.0,1.009,-0.155,145.0,168.32800055601876,167.6625435658054
0,2025-01-04 23:54,5754.0,172.1,0.0507,0.0,1.514,PID_NORMAL_ADOLESCENT,0.0,1.014,-0.112,145.0,167.8359073352861,168.76484591313138
0,2025-01-04 23:57,5757.0,171.1,0.05054,0.0,1.541,PID_NORMAL_ADOLESCENT,0.0,1.011,-0.133,145.0,167.30746961566743,167.50877837146234
0,2025-01-05 00:00,5760.0,169.5,0.0,0.0,1.569,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.22,145.0,166.67097806611145,163.62255588696834
0,2025-01-05 00:03,5763.0,167.5,0.0,0.0,1.546,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.354,145.0,165.87375585850995,157.6617208893281
0,2025-01-05 00:06,5766.0,165.1,0.0,0.0,1.523,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.508,145.0,164.88594150466173,150.61282903711725
0,2025-01-05 00:09,5769.0,162.5,0.0,0.0,1.501,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.65,145.0,163.69863514903017,143.56597597026968
0,2025-01-05 00:12,5772.0,159.9,0.0,0.0,1.478,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.759,145.0,162.32136642596564,137.43477556721294
0,2025-01-05 00:15,5775.0,157.3,0.0,0.0,1.456,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.825,145.0,160.77582834019074,132.6696321127306
0,2025-01-05 00:18,5778.0,154.8,0.0,0.0,1.434,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.852,145.0,159.08774657139125,129.2200801914357
0,2025-01-05 00:21,5781.0,152.4,0.0,0.0,1.413,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.848,145.0,157.28487002232626,126.85721444164643
0,2025-01-05 00:24,5784.0,150.2,0.0,0.0,1.391,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.822,145.0,155.39669200445817,125.32161605474701
0,2025-01-05 00:27,5787.0,148.1,0.0,0.0,1.369,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.783,145.0,153.45383234674236,124.39732163730416
0,2025-01-05 00:30,5790.0,146.3,0.0,0.0,1.348,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.735,145.0,151.48564314598292,123.94480556573865
0,2025-01-05 00:33,5793.0,144.6,0.0,0.0,1.327,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.681,145.0,149.51691099487903,123.85255338529389
0,2025-01-05 00:36,5796.0,143.0,0.0,0.0,1.305,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.625,145.0,147.5673872907038,123.97693032740862
0,2025-01-05 00:39,5799.0,141.6,0.0,0.0,1.284,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.572,145.0,145.6520998437244,124.15913938590107
0,2025-01-05 00:42,5802.0,140.2,0.0,0.0,1.263,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.525,145.0,143.78140224298244,124.25849817954341
0,2025-01-05 00:45,5805.0,138.9,0.0,0.0,1.242,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.487,145.0,141.95977900686952,124.16103459527204
0,2025-01-05 00:48,5808.0,137.6,0.0,0.0,1.221,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.46,145.0,140.18400681444194,123.74910293834176
0,2025-01-05 00:51,5811.0,136.3,0.0,0.0,1.2,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.446,145.0,138.44323064404426,122.87823713482896
0,2025-01-05 00:54,5814.0,134.8,0.0,0.0,1.179,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.449,145.0,136.71955315429008,121.39334021953833
