step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,mpc_used,mpc_u0,mpc_usteady,mpc_predicted_final_bg
0,2025-01-01 20:12,1212.0,235.8,0.0,0.0,7.572,HYBRID_MPC_DYNAMIC,0.0,1.0,1.19,110.0,1,0.0,0.0,101.56
0,2025-01-01 20:15,1215.0,228.0,0.0,0.0,7.523,HYBRID_MPC_DYNAMIC,0.0,1.0,0.691,110.0,1,0.0,0.0,102.31
0,2025-01-01 20:18,1218.0,219.0,0.0,0.0,7.472,HYBRID_MPC_DYNAMIC,0.0,1.0,0.05,110.0,1,0.0,0.0,102.93
0,2025-01-01 20:21,1221.0,209.5,0.0,0.0,7.419,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.677,110.0,1,0.0,0.0,103.45
0,2025-01-01 20:24,1224.0,200.3,0.0,0.0,7.365,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.416,110.0,1,0.0,0.0,103.91
0,2025-01-01 20:27,1227.0,192.0,0.0,0.0,7.309,HYBRID_MPC_DYNAMIC,0.0,1.0,-2.044,110.0,1,0.0,0.0,104.34
0,2025-01-01 20:30,1230.0,185.0,0.0,0.0,7.251,HYBRID_MPC_DYNAMIC,0.0,1.0,-2.443,110.0,1,0.0,0.0,104.76
0,2025-01-01 20:33,1233.0,179.1,0.0,0.0,7.193,HYBRID_MPC_DYNAMIC,0.0,1.0,-2.635,110.0,1,0.0,0.0,105.17
0,2025-01-01 20:36,1236.0,173.8,0.0,0.0,7.132,HYBRID_MPC_DYNAMIC,0.0,1.0,-2.655,110.0,1,0.0,0.0,105.56
0,2025-01-01 20:39,1239.0,169.0,0.0,0.0,7.071,HYBRID_MPC_DYNAMIC,0.0,1.0,-2.549,110.0,1,0.0,0.0,105.91
0,2025-01-01 20:42,1242.0,164.2,0.0,0.0,7.007,HYBRID_MPC_DYNAMIC,0.0,1.0,-2.369,110.0,1,0.0,0.0,106.22
0,2025-01-01 20:45,1245.0,159.2,0.0,0.0,6.942,HYBRID_MPC_DYNAMIC,0.0,1.0,-2.166,110.0,1,0.0,0.0,106.47
0,2025-01-01 20:48,1248.0,153.7,0.0,0.0,6.875,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.984,110.0,1,0.0,0.0,106.66
0,2025-01-01 20:51,1251.0,147.7,0.0,0.0,6.807,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.859,110.0,1,0.0,0.0,106.77
0,2025-01-01 20:54,1254.0,140.8,0.0,0.0,6.736,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.813,110.0,1,0.0,0.0,106.79
0,2025-01-01 20:57,1257.0,133.1,0.0,0.0,6.664,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.851,110.0,1,0.0,0.0,106.72
0,2025-01-01 21:00,1260.0,124.6,0.0,0.0,6.591,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.963,110.0,1,0.0,0.0,106.56
0,2025-01-01 21:03,1263.0,115.7,0.0,0.0,6.516,HYBRID_MPC_DYNAMIC,0.0,1.0,-2.123,110.0,1,0.0,0.0,106.35
0,2025-01-01 21:06,1266.0,107.1,0.0,0.0,6.439,HYBRID_MPC_DYNAMIC,0.0,1.0,-2.3,110.0,1,0.0,0.0,106.12
0,2025-01-01 21:09,1269.0,99.3,0.0,0.0,6.361,HYBRID_MPC_DYNAMIC,0.0,1.0,-2.456,110.0,1,0.0,0.0,105.9
0,2025-01-01 21:12,1272.0,92.9,0.0,0.0,6.282,HYBRID_MPC_DYNAMIC,0.0,1.0,-2.555,110.0,1,0.0,0.0,105.74
